Grapheme	IPA	SCA	Frequency
^a	a	A	17
^a$	a	A	1
^b	b	P	4
^c	c	C	3
^ch	tʃ	T	6
^d	d	T	9
^e	e	E	10
^fw	f w	B W	1
^g	g	K	14
^h	h	H	11
^i	i	I	8
^i$	i	I	1
^j	j	J	1
^k	k	K	4
^ks	k s	K S	1
^l	l	L	10
^m	m	M	17
^n	n	N	7
^o	o	U	3
^p	p	P	1
^ph	pʰ	P	3
^phw	pʰ w	P W	1
^ps	p s	P S	1
^r	r	R	12
^s	s	S	10
^th	tʰ	T	3
^ts	ts	C	5
^u	u	Y	3
^u$	u	Y	2
^v	v	B	1
^x	x	G	2
^z	z	S	3
^zh	zʰ	S	1
^ŋ	ŋ	N	1
^ə	ə	E	8
^ɟ	ɟ	C	10
^ɲ	ɲ	N	14
^ʁ	ʁ	R	3
^ʃ	ʃ	S	8
a	a	A	17
a$	a	A	26
b	b	P	9
c	c	C	2
c$	c	C	1
cc	cː	C	1
ch	tʃ	T	2
d	d	T	11
dh	dʰ	T	1
e	e	E	23
e$	e	E	23
f	f	B	2
g	g	K	10
h	h	H	14
i	i	I	65
i$	i	I	28
j	j	J	18
k	k	K	1
ks	k s	K S	2
kʃ	k ʃ	K S	1
l	l	L	8
lh	l̥	L	1
m	m	M	12
m$	m	M	7
ms	m s	M S	1
n	n	N	4
n$	n	N	1
ns	n s	N S	1
o	o	U	36
o$	o	U	17
p	p	P	1
ph	pʰ	P	6
r	r	R	19
s	s	S	15
t	t	T	1
th	tʰ	T	4
ts	ts	C	4
tz	ts	C	1
u	u	Y	33
u$	u	Y	93
v	v	B	2
w$	w	W	3
x	x	G	19
z	z	S	15
zh	zʰ	S	1
ŋ	ŋ	N	1
ə	ə	E	19
ə$	ə	E	13
ɟ	ɟ	C	10
ɲ	ɲ	N	8
ɲ$	ɲ	N	4
ʃ	ʃ	S	6
ʃʃ	ʃː	S	1
