Grapheme	IPA	Frequency
^u	u	3
ɟ	ɟ	10
u	u	33
g	g	10
o$	o	17
^s	s	10
i$	i	28
^v	v	1
j	j	18
e	e	23
u$	u	93
^l	l	10
s	s	15
v	v	2
^h	h	11
h	h	14
x	x	19
p	p	1
^o	o	3
ts	ts	4
i	i	65
b	b	9
^m	m	17
a	a	17
^ʃ	ʃ	8
o	o	36
a$	a	26
^r	r	12
e$	e	23
lh	lh/l̥	1
ə	ə	19
ə$	ə	13
^ch	cʰ	6
^d	d	9
^g	g	14
^i	i	8
ʃʃ	ʃʃ/ʃː	1
m	m	12
r	r	19
zh	zh/zʰ	1
^ə	ə	8
^e	e	10
^a	a	17
ph	ph/pʰ	6
^phw	pʰ w	1
^k	k	4
ɲ$	ɲ	4
m$	m	7
^ŋ	ŋ	1
^ɟ	ɟ	10
^u$	u	2
^n	n	7
w$	w	3
^ɲ	ɲ	14
th	th/tʰ	4
^ts	ts	5
z	z	15
ɲ	ɲ	8
k	k	1
l	l	8
^th	th/tʰ	3
f	f	2
^ʁ	ʁ	3
ch	ch/cʰ	2
^p	p	1
n$	n	1
ʃ	ʃ	6
^ph	pʰ	3
ms	m s	1
^b	b	4
dh	dh/dʰ	1
^i$	i	1
ks	k s	2
^c	c	3
d	d	11
^ps	p s	1
n	n	4
c$	c	1
ns	n s	1
^j	j	1
^a$	a	1
tz	tz/ts	1
^x	x	2
^zh	zʰ	1
cc	cː	1
kʃ	k ʃ	1
^z	z	3
c	c	2
ŋ	ŋ	1
t	t	1
^ks	k s	1
^fw	f w	1
