Grapheme	IPA	Frequency
^k	k	32
a	a	151
ŋ	ŋ	31
k	k	41
ɭ$	ɭ	7
^w	w	14
ɖ	ɖ	6
_	+	5
t̪	t̪	24
a$	a	32
^m	m	35
ɭ	ɭ	6
ʈ$	ʈ	5
^n	n	10
i	i	80
i$	i	23
^y	y/j	14
u	u	94
l	l	35
ɳ$	ɳ	8
^p	p	28
n$	n	12
y	y	7
ə$	ə	30
^d	d	7
r	r	34
p	p	33
w	w	9
^t	t	4
d	d	2
k$	k	19
ɳ	ɳ	14
ə	ə	43
^ŋ	ŋ	25
b	b	4
^l	l	3
^t̪	t̪	27
m	m	38
t	t	16
m$	m	11
ŋ$	ŋ	4
tt̪	tt̪/t̪ː	2
n	n	25
n̪$	n̪	8
u$	u	18
ɣ	ɣ	3
y$	y	8
n̪	n̪	5
t$	t	6
kk	kk/kː	1
^b	b	8
r$	r	9
ɻ	ɻ	5
^ɣ	ɣ	1
l$	l	6
^n̪	n̪	2
t̪$	t̪	4
p$	p	3
^ɖ	ɖ	2
ʈ	ʈ	2
uu	uː	1
^a	a	1
g	g	1
rw	r w	1
