Grapheme	IPA	Frequency
^t	t	15
u	u	49
n	n	61
d	d	19
ɔ$	ɔ	71
^a	a	18
ɲ	ɲ	12
a	a	113
ɛ	ɛ	32
j	j	30
l	l	28
i	i	49
_	+	6
h	h	4
ɛ$	ɛ	11
^k	k	37
m	m	17
^ɛ	ɛ	5
k	k	19
s	s	35
i$	i	75
^m	m	21
^b	b	12
ɾ$	ɾ	3
^g	g	15
ɾ	ɾ	46
ŋ$	ŋ	10
ɓ	ɓ	3
o	o	44
g	g	37
^s	s	17
bb	bː	4
a$	a	29
j$	j	35
^ɗ	ɗ	10
e	e	14
u$	u	10
^c	c	7
ɔ	ɔ	66
ŋ	ŋ	8
t	t	27
ɾɾ	ɾɾ/ɾː	6
^ɲ	ɲ	4
w	w	5
b	b	11
^ʄ	ʄ	13
^ɾ	ɾ	10
ɛɛ$	ɛː	1
^l	l	9
^w	w	3
^h	h	15
^u	u	5
ɗ	ɗ	10
^i	i	7
o$	o	10
n$	n	9
^ŋ	ŋ	25
^ɓ	ɓ	10
ss	ss/sː	1
c	c	11
w$	w	1
ʄ	ʄ	4
ll	ll/lː	4
^ɟ	ɟ	2
k$	k	1
ɟ	ɟ	4
^n	n	3
aa$	aː	1
^d	d	5
e$	e	8
l$	l	2
^e	e	5
^o	o	3
^ɠ	ɠ	1
ɠ	ɠ	1
b$	b	1
^ɔ	ɔ	2
oo	oː	6
^j	j	1
z	z	1
m$	m	1
ɔɔ$	ɔː	1
jj	jː	1
