Grapheme	IPA	SCA	Frequency
^a	a	A	18
^b	b	P	12
^c	c	C	7
^d	d	T	5
^e	e	E	5
^g	g	K	15
^h	h	H	15
^i	i	I	7
^j	j	J	1
^k	k	K	37
^l	l	L	9
^m	m	M	21
^n	n	N	3
^o	o	U	3
^s	s	S	17
^t	t	T	15
^u	u	Y	5
^w	w	W	3
^ŋ	ŋ	N	25
^ɓ	ɓ	P	10
^ɔ	ɔ	U	2
^ɗ	ɗ	T	10
^ɛ	ɛ	E	5
^ɟ	ɟ	C	2
^ɠ	ɠ	K	1
^ɲ	ɲ	N	4
^ɾ	ɾ	R	10
^ʄ	ʄ	C	13
_	+	_	6
a	a	A	113
a$	a	A	29
aa$	aː	A	1
b	b	P	11
b$	b	P	1
bb	bː	P	4
c	c	C	11
d	d	T	19
e	e	E	14
e$	e	E	8
g	g	K	37
h	h	H	4
i	i	I	49
i$	i	I	75
j	j	J	30
j$	j	J	35
jj	jː	J	1
k	k	K	19
k$	k	K	1
l	l	L	28
l$	l	L	2
ll	lː	L	4
m	m	M	17
m$	m	M	1
n	n	N	61
n$	n	N	9
o	o	U	44
o$	o	U	10
oo	oː	U	6
s	s	S	35
ss	sː	S	1
t	t	T	27
u	u	Y	49
u$	u	Y	10
w	w	W	5
w$	w	W	1
z	z	S	1
ŋ	ŋ	N	8
ŋ$	ŋ	N	10
ɓ	ɓ	P	3
ɔ	ɔ	U	66
ɔ$	ɔ	U	71
ɔɔ$	ɔː	U	1
ɗ	ɗ	T	10
ɛ	ɛ	E	32
ɛ$	ɛ	E	11
ɛɛ$	ɛː	E	1
ɟ	ɟ	C	4
ɠ	ɠ	K	1
ɲ	ɲ	N	12
ɾ	ɾ	R	46
ɾ$	ɾ	R	3
ɾɾ	ɾː	R	6
ʄ	ʄ	C	4
