Grapheme	IPA	SCA	Frequency
U	u	Y	1
^a	a	A	1
^dʒ	dʒ	T	12
^dʒH	dʒʰ	T	1
^j	j	J	11
^k	k	K	53
^l	l	L	2
^m	m	M	15
^n	n	N	11
^n$	n	N	1
^p	p	P	22
^t	t	T	8
^t̪	t̪	T	7
^w	w	W	11
^ŋ	ŋ	N	33
^ɾ	ɾ	R	4
_	+	_	1
a	a	A	194
a$	a	A	21
c	c	C	1
d$	d	T	1
dʒ	dʒ	T	17
dʒ$	dʒ	T	5
ff	fː	B	1
g	g	K	1
i	i	I	55
i$	i	I	50
j	j	J	59
j$	j	J	14
k	k	K	49
k$	k	K	6
l	l	L	35
l$	l	L	7
m	m	M	20
m$	m	M	30
n	n	N	43
n$	n	N	12
o	o	U	1
oo	oː	U	1
p	p	P	29
r	r	R	25
r$	r	R	3
t	t	T	6
t$	t	T	2
t̪	t̪	T	1
u	u	Y	100
u$	u	Y	23
v$	v	B	1
w	w	W	27
ŋ	ŋ	N	39
ŋ$	ŋ	N	1
ɑ	ɑ	A	7
ə	ə	E	40
ə$	ə	E	12
ɭ	ɭ	L	16
ɭ$	ɭ	L	1
ɳ	ɳ	N	5
ɾ	ɾ	R	24
ʈ	ʈ	T	2
ʈ$	ʈ	T	2
ʎ	ʎ	L	2
