Grapheme	IPA	Frequency
^ɛ	ɛ	16
n	n	66
k	k	86
a$	a	61
^s	s	34
i	i	71
t	t	37
ɔ	ɔ	43
m	m	27
^i	i	8
a	a	152
^ɔ	ɔ	20
p	p	65
tt	tt/tː	3
^ɾ	ɾ	20
u	u	72
s	s	32
nn	nn/nː	8
p$	p	18
^a	a	31
n$	n	24
^p	p	23
s$	s	11
ɛ	ɛ	51
ɾ$	ɾ	22
^w	w	4
^k	k	34
ɾ	ɾ	56
u$	u	27
^h	h	30
i$	i	26
w$	w	4
^u	u	12
ɔ$	ɔ	33
^tʃ	tʃ	10
ɛ$	ɛ	53
m$	m	14
w	w	12
^n	n	19
tʃ	tʃ	22
o	o	8
j	j	18
e$	e	5
^t	t	26
h	h	11
j$	j	6
^m	m	32
k$	k	18
^r	r	1
e	e	5
^ɔɔ	ɔː	1
kk	kk/kː	8
t$	t	7
_	+	7
^e	e	1
^j	j	7
r$	r	3
r	r	2
^ts	ts	1
^ɛɛ	ɛː	2
pp	pp/pː	10
ɾw	ɾ w	1
^a$	a	1
ʃ	ʃ	1
ps	p s	1
jh	jh/j̊	1
ws	w s	1
