Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		329	NULL	ɛnka;sitɔma;imaka;ɔpitta;ɾuska
$	NULL		333	NULL	ɛnka;sitɔma;imaka;ɔpitta;ɾuska
a	a	A	245	152	ɛnka;sitɔma;imaka;imaka;ɔpitta
^ts	ts	C	1	1	tsi
e	e	E	11	5	nojpe;rewke;rewke;ekohaje;ekohaje
ɛ	ɛ	E	120	51	ɛnka;sɛtuɾ;wɛn;kunnɛ;kɛm
^ɛɛ	ɛː	E	2	2	ɛɛn;ɛɛn
h	h	H	41	11	hɔski;hɔn;hɛkatʃi;hɛsɛ;uhuj
i	i	I	105	71	sitɔma;imaka;ɔpitta;itunnap;amunin
j	j	J	31	18	nojpe;uhuj;ɾaj;tɔj;tujma
jh	jh/j̊	J	1	1	kamujhum
k	k	K	138	86	ɛnka;imaka;ɾuska;kap;piɾka
kk	kk/kː	K	8	8	tʃakkɛɾɛ;kɔkka;iranakka;sukakkɛ;wakka
m	m	M	73	27	sitɔma;imaka;amunin;amunin;ɔsma
n	n	N	109	66	ɛnka;amunin;amunin;amunin;amunin
nn	nn/nː	N	8	8	itunnap;kunnɛ;askannɛ;kunnɛ;nɔnnɔ
p	p	P	107	65	ɔpitta;itunnap;pas;kap;piɾka
pp	pp/pː	P	10	10	sippɔ;pɔppɛ;mippɔ;mippɔ;mippɔ
r	r	R	6	2	rewke;ukor;sirpeker;sirpeker;iranakka
ɾ	ɾ	R	99	56	ɾuska;sɛtuɾ;piɾka;utuɾ;pɔɾɔ
s	s	S	79	32	sitɔma;ɾuska;pas;sɛtuɾ;kusu
ʃ	ʃ	S	1	1	ɾattʃitaɾa
t	t	T	70	37	sitɔma;itunnap;sɛtuɾ;utuɾ;nɛtɔpa
tt	tt/tː	T	3	3	ɔpitta;tɔttɔ;ɾattʃitaɾa
tʃ	tʃ	T	32	22	tʃikap;hɛkatʃi;tʃis;tʃakkɛɾɛ;hatʃiɾ
o	o	U	8	8	nojpe;ekohaje;ukor;hotke;neipakno_ka
ɔ	ɔ	U	96	43	sitɔma;ɔpitta;hɔski;ɔsma;hɔn
^ɔɔ	ɔː	U	1	1	ɔɔhɔ
w	w	W	22	12	wɛn;aw;siw;ɛwaɾ;siwnin
u	u	Y	111	72	ɾuska;itunnap;amunin;amunin;sɛtuɾ
_	+	_	7	7	sinɛp_ikasma_wanpɛ;sinɛp_ikasma_wanpɛ;ni_sinɾit;neipakno_ka;tup_ikasma_wanpɛ
