Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	1
^a	a	A	24
^b	b	P	1
^d	d	T	3
^g	g	K	1
^h	h	H	8
^i	i	I	20
^j	j	J	11
^k	k	K	34
^l	l	L	4
^m	m	M	21
^n	n	N	3
^p	p	P	20
^r	r	R	16
^s	s	S	15
^t	t	T	13
^u	u	Y	16
^v	v	B	1
^w	w	W	15
^x	x	G	18
^ç	ç	C	11
^ɲ	ɲ	N	10
^ɸ	ɸ	B	10
^ʃ	ʃ	S	1
^ʈʂ	ʈʂ	C	24
^ʎ	ʎ	L	7
_	+	_	28
a	a	A	220
a$	a	A	160
b	b	P	4
d	d	T	9
g	g	K	21
i	i	I	94
i$	i	I	57
j	j	J	36
j$	j	J	14
js	j s	J S	1
k	k	K	63
k$	k	K	9
ks	k s	K S	1
l	l	L	19
m	m	M	34
ms	m s	M S	1
n	n	N	116
n$	n	N	10
p	p	P	39
r	r	R	36
r$	r	R	1
s	s	S	11
s$	s	S	3
t	t	T	23
ts	ts	C	2
tʃ	tʃ	T	9
u	u	Y	130
u$	u	Y	45
w	w	W	15
ws	w s	W S	1
x	x	G	6
x$	x	G	6
z	z	S	3
ç	ç	C	30
ŋ$	ŋ	N	1
ɲ	ɲ	N	15
ɸ	ɸ	B	3
ʃ	ʃ	S	1
ʈʂ	ʈʂ	C	33
ʎ	ʎ	L	31
