Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		232	NULL	mawn;kntŋaca;tampin;ajkapi;wampuŋkɾa
$	NULL		232	NULL	mawn;kntŋaca;tampin;ajkapi;wampuŋkɾa
a	a	A	330	237	mawn;kntŋaca;kntŋaca;tampin;ajkapi
c	c	C	13	10	kntŋaca;uɾkpwica;kawnŋcmpɾuk;kaʎc;cŋknt
i	i	I	39	11	tampin;ajkapi;akpi;uɾkpwica;wuntampwi
ɨ	ɨ	I	13	12	nɨŋaj;tɨ;pikɾɨŋ;waʎɲakɨn;pɨkɾɨŋ
j	j	J	61	17	ajkapi;ajŋkn;pajpɾa;jaʎ;nɨŋaj
k	k	K	119	70	kntŋaca;ajkapi;wampuŋkɾa;maɲkaɲkʎ;maɲkaɲkʎ
ʎ	ʎ	L	25	12	maɲkaɲkʎ;maɲkaɲkʎ;jaʎ;kaʎakn;tmaʎ
m	m	M	121	72	mawn;tampin;wampuŋkɾa;maɲkaɲkʎ;maɲkaɲkʎ
n	n	N	88	30	mawn;kntŋaca;tampin;nampan;nampan
ŋ	ŋ	N	66	33	kntŋaca;wampuŋkɾa;kaŋkɾan;ŋmkŋn;ŋmkŋn
ɲ	ɲ	N	13	10	maɲkaɲkʎ;maɲkaɲkʎ;maɲkaɲkʎ;maɲkaɲkʎ;wampuɲan
p	p	P	97	72	tampin;ajkapi;wampuŋkɾa;akpi;nampan
ɾ	ɾ	R	61	58	wampuŋkɾa;kaŋkɾan;taɾpwa;pajpɾa;uɾkpwica
t	t	T	68	26	kntŋaca;tampin;taɾpwa;wuntampwi;tanm
w	w	W	66	29	mawn;wampuŋkɾa;pawmpn;taɾpwa;uɾkpwica
u	u	Y	52	47	wampuŋkɾa;uɾkpwica;wuntampwi;kawnŋcmpɾuk;kmpunkamanuŋ
_	+	_	19	19	tam_mawŋkwa_ɾamnawt;tam_mawŋkwa_ɾamnawt;nuŋkaɾawʎ_aɾmtapmpi_pamkn_mpa;nuŋkaɾawʎ_aɾmtapmpi_pamkn_mpa;nuŋkaɾawʎ_aɾmtapmpi_pamkn_mpa
kw	kw/k w	K W	7	6	tam_mawŋkwa_ɾamnawt;kwantajn;nuŋkwaɾa;tɾukwa;tam_mawŋkwat_ma_ama
