Grapheme	IPA	SCA	Frequency
^I	I/i	I	1
^a	a	A	1
^b	b	P	34
^d	d	T	37
^g	g	K	32
^h	h	H	1
^j	j	J	78
^l	l	L	9
^m	m	M	28
^n	n	N	14
^w	w	W	37
^ŋ	ŋ	N	27
_	+	_	1
a	a	A	217
a$	a	A	75
b	b	P	55
b$	b	P	2
d	d	T	63
d$	d	T	3
e	e	E	63
e$	e	E	13
g	g	K	58
g$	g	K	15
gg	gː	K	2
i	i	I	147
i$	i	I	26
j	j	J	122
j$	j	J	6
l	l	L	43
l$	l	L	7
m	m	M	45
m$	m	M	7
n	n	N	39
n$	n	N	64
o	o	U	42
o$	o	U	2
p	p	P	1
p$	p	P	1
u	u	Y	119
u$	u	Y	45
w	w	W	36
w$	w	W	2
ŋ	ŋ	N	50
ŋ$	ŋ	N	19
ŋw	ŋw/ŋʷ	N	1
ɖ	ɖ	T	14
ɭ	ɭ	L	23
ɭ$	ɭ	L	3
ɳ	ɳ	N	30
ɳ$	ɳ	N	3
ɳw	ɳ w	N W	1
ɹ	ɹ	R	13
ɾ	ɾ	R	45
ɾ$	ɾ	R	6
ɾw	ɾ w	R W	1
