Grapheme	IPA	SCA	Frequency
^a	a	A	17
^b	b	P	42
^c	c	C	13
^d	d	T	26
^e	e	E	6
^g	g	K	21
^h	h	H	2
^i	i	I	9
^j	j	J	1
^k	k	K	30
^l	l	L	19
^m	m	M	16
^n	n	N	5
^o	o	U	7
^p	p	P	4
^r	r	R	18
^s	s	S	10
^t	t	T	13
^u	u	Y	3
^w	w	W	3
^ŋ	ŋ	N	12
^ɓ	ɓ	P	4
^ɟ	ɟ	C	2
^ɲ	ɲ	N	5
^ʔ	ʔ	H	1
a	a	A	165
a$	a	A	77
b	b	P	11
c	c	C	4
d	d	T	39
e	e	E	54
e$	e	E	41
f	f	B	2
g	g	K	17
h	h	H	3
i	i	I	72
i$	i	I	49
j	j	J	1
k	k	K	9
l	l	L	42
m	m	M	32
m$	m	M	1
n	n	N	47
o	o	U	126
o$	o	U	67
p	p	P	6
r	r	R	53
r$	r	R	1
s	s	S	27
s$	s	S	1
t	t	T	35
u	u	Y	65
u$	u	Y	50
w	w	W	14
ŋ	ŋ	N	37
ŋ$	ŋ	N	2
ɓ	ɓ	P	6
ɟ	ɟ	C	1
ɠ	ɠ	K	3
ɲ	ɲ	N	1
ʔ	ʔ	H	110
