Grapheme	IPA	Frequency
^q	q	5
ə	ə	178
ɬ	ɬ	32
l	l	101
a$	a	85
^w	w	16
i	i	95
ʔ	ʔ	87
^ɬ	ɬ	7
a	a	148
w	w	6
s$	s	49
^g	g	13
g	g	17
ɔ	ɔ	9
m	m	45
^u	u	8
χ	χ	9
u	u	59
xw	xw/xʷ	14
tʼsʼ	tsʼ	12
n	n	48
e	e	16
ʔ$	ʔ	29
^qʼw	qʼ w	22
b	b	8
^ə	ə	21
j	j	18
i$	i	23
^j	j	9
q$	q	6
^ts	ts	3
x	x	19
^tʼ	tʼ	9
ɬʼ	ɬʼ	9
ʔw	ʔw/ˀw	4
ɔ$	ɔ	4
^th	th/tʰ	2
q̓	qʼ	1
^b	b	3
bs	b s	1
ɬ$	ɬ	7
^pʼ	pʼ	7
pʼ	pʼ	5
tʼ	tʼ	11
^kʼ	kʼ	1
d$	d	10
^tʼsʼ	tsʼ	18
qw	qw/qʷ	7
^ph	pʰ	4
^d	d	27
z	z	10
s	s	17
qʼw	qʼ w	13
^χ	χ	3
gw	gw/gʷ	10
m$	m	13
^h	h	8
d	d	16
^x	x	3
q	q	12
^i	i	9
χs	χ s	5
t	t	17
qʼ	qʼ	8
th	th/tʰ	12
^t	t	2
n$	n	5
nw	n w	1
^qʼ	qʼ	11
^l	l	7
^s	s	6
xs	x s	3
u$	u	18
^n	n	16
aa$	aː	1
ph$	ph/pʰ	10
^m	m	11
^ɢ	ɢ	16
ɢ	ɢ	28
^qw	qw/qʷ	5
ʔs$	ʔs/ˀs	4
^χw	χʷ	1
^kh	kʰ	1
^a	a	2
χw	χw/χʷ	3
ʔs	ʔs/ˀs	4
^ɢw	ɢʷ	1
χ$	χ	3
khw	khw/kʷʰ	1
e$	e	2
ms$	m s	1
χw$	χw/χʷ	1
ls	l s	2
ms	m s	1
qw$	qw/qʷ	3
ph	ph/pʰ	1
l$	l	1
xw$	xw/xʷ	1
xʼ	xʼ	1
c	c	1
o$	o	1
qs	q s	1
ns	n s	1
