Grapheme	IPA	SCA	Frequency
^a	a	A	2
^b	b	P	3
^d	d	T	27
^g	g	K	13
^h	h	H	8
^i	i	I	9
^j	j	J	9
^kh	kʰ	K	1
^kʼ	kʼ	K	1
^l	l	L	7
^m	m	M	11
^n	n	N	16
^ph	pʰ	P	4
^pʼ	pʼ	P	7
^q	q	K	5
^qw	qʷ	K	5
^qʼ	qʼ	K	11
^qʼw	qʼ w	K W	22
^s	s	S	6
^t	t	T	2
^th	tʰ	T	2
^ts	ts	C	3
^tʼ	tʼ	T	9
^tʼsʼ	tsʼ	T	18
^u	u	Y	8
^w	w	W	16
^x	x	G	3
^ə	ə	E	21
^ɢ	ɢ	K	16
^ɢw	ɢʷ	K	1
^ɬ	ɬ	L	7
^χ	χ	G	3
^χw	χʷ	G	1
a	a	A	148
a$	a	A	85
aa$	aː	A	1
b	b	P	8
bs	b s	P S	1
c	c	C	1
d	d	T	16
d$	d	T	10
e	e	E	16
e$	e	E	2
g	g	K	17
gw	g w	K W	10
i	i	I	95
i$	i	I	23
j	j	J	18
khw	kʰ w	K W	1
l	l	L	101
l$	l	L	1
ls	l s	L S	2
m	m	M	45
m$	m	M	13
ms	m s	M S	1
ms$	m s	M S	1
n	n	N	48
n$	n	N	5
ns	n s	N S	1
nw	n w	N W	1
o$	o	U	1
ph	pʰ	P	1
ph$	pʰ	P	10
pʼ	pʼ	P	5
q	q	K	12
q$	q	K	6
qs	q s	K S	1
qw	qʷ	K	7
qw$	qʷ	K	3
qʼ	qʼ	K	8
qʼw	qʼ w	K W	13
q̓	qʼ	K	1
s	s	S	17
s$	s	S	49
t	t	T	17
th	tʰ	T	12
tʼ	tʼ	T	11
tʼsʼ	tsʼ	T	12
u	u	Y	59
u$	u	Y	18
w	w	W	6
x	x	G	19
xs	x s	G S	3
xw	xʷ	G	14
xw$	xʷ	G	1
xʼ	xʼ	G	1
z	z	S	10
ɔ	ɔ	U	9
ɔ$	ɔ	U	4
ə	ə	E	178
ɢ	ɢ	K	28
ɬ	ɬ	L	32
ɬ$	ɬ	L	7
ɬʼ	ɬʼ	L	9
ʔ	ʔ	H	87
ʔ$	ʔ	H	29
ʔs$	ˀs	S	4
χ	χ	G	9
χ$	χ	G	3
χs	χ s	G S	5
χw	χʷ	G	3
χw$	χʷ	G	1
