Grapheme	IPA	Frequency
^l	l	7
i	i	82
dʒ	dʒ	66
t	t	63
i$	i	82
^s	s	7
ə	ə	10
s	s	41
^t	t	36
o̞	o̞	45
l	l	75
o̞$	o̞	9
^i	i	42
ʔ	ʔ	64
u	u	65
j$	j	7
^dʒ	dʒ	23
a	a	170
χ	χ	13
m$	m	8
e̞	e̞	53
n̪	n̪	18
pʃ	p ʃ	1
ii	iː	9
a$	a	29
pp	pp/pː	3
w$	w	10
q	q	26
s$	s	10
^e̞	e̞	9
ʔw	ʔw/ˀw	15
^a	a	63
h	h	12
ph	ph/pʰ	3
ʔ$	ʔ	3
j	j	22
t$	t	13
^p	p	21
kh$	kh/kʰ	1
m	m	49
^w	w	25
aa	aː	16
dʒdʒ	dʒː	1
dʒ$	dʒ	25
o̞o̞	o̞ː	8
^h	h	14
k	k	23
e̞e̞	e̞ː	10
^u	u	5
w	w	14
l$	l	12
^χ	χ	4
e̞$	e̞	12
^j	j	6
n̪$	n̪	7
ts	ts	4
k$	k	2
^e	e	1
^aa	aː	4
u$	u	9
n̪n̪$	n̪n̪/n̪ː	1
kw	kw/kʷ	2
^o̞	o̞	5
^x	x	5
ʃ$	ʃ	2
^m	m	14
ə$	ə	7
mm$	mm/mː	2
jw	j w	1
^o̞o̞	o̞ː	2
ss$	ss/sː	2
ʔs$	ʔs/ˀs	1
x	x	8
n̪w	n̪ w	8
p	p	17
^k	k	8
ks	k s	2
χ$	χ	9
ll	ll/lː	2
lh$	lh/l̥	1
aa$	aː	8
uu	uː	3
ss	ss/sː	1
r̪	r̪	1
tw$	t w	1
^q	q	9
χw	χw/χʷ	2
^ii	iː	2
tw	t w	1
p$	p	3
e̞e̞$	e̞ː	7
ii$	iː	9
q$	q	7
n̪s$	n̪ s	1
qw	qw/qʷ	1
lw	l w	1
o̞o̞$	o̞ː	1
ssw	ss/sː w	1
mm	mm/mː	2
_$	NULL	2
dʒh	dʒʰ	1
th	th/tʰ	1
ps	p s	1
sw	s w	3
phh	phh/pʰ	1
hw	hw/hʷ	1
tt	tt/tː	2
qhw	qh/qʰ w	1
hs	h s	1
uu$	uː	1
jj	jː	1
^ə	ə	4
^n̪	n̪	2
^sh	sh/sʰ	2
x$	x	18
^e̞e̞	e̞ː	2
