Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	2
^a	a	A	63
^aa	aː	A	4
^dʒ	dʒ	T	23
^e	e	E	1
^e̞	e̞	E	9
^e̞e̞	e̞ː	E	2
^h	h	H	14
^i	i	I	42
^ii	iː	I	2
^j	j	J	6
^k	k	K	8
^l	l	L	7
^m	m	M	14
^n̪	n̪	N	2
^o̞	o̞	U	5
^o̞o̞	o̞ː	U	2
^p	p	P	21
^q	q	K	9
^s	s	S	7
^sh	sh/sʰ	S	2
^t	t	T	36
^u	u	Y	5
^w	w	W	25
^x	x	G	5
^ə	ə	E	4
^χ	χ	G	4
a	a	A	170
a$	a	A	29
aa	aː	A	16
aa$	aː	A	8
dʒ	dʒ	T	66
dʒ$	dʒ	T	25
dʒdʒ	dʒː	T	1
dʒh	dʒʰ	T	1
e̞	e̞	E	53
e̞$	e̞	E	12
e̞e̞	e̞ː	E	10
e̞e̞$	e̞ː	E	7
h	h	H	12
hs	h s	H S	1
hw	hw/hʷ	H	1
i	i	I	82
i$	i	I	82
ii	iː	I	9
ii$	iː	I	9
j	j	J	22
j$	j	J	7
jj	jː	J	1
jw	j w	J W	1
k	k	K	23
k$	k	K	2
kh$	kh/kʰ	K	1
ks	k s	K S	2
kw	kw/k w	K W	2
l	l	L	75
l$	l	L	12
lh$	lh/l̥	L	1
ll	ll/lː	L	2
lw	l w	L W	1
m	m	M	49
m$	m	M	8
mm	mm/mː	M	2
mm$	mm/mː	M	2
n̪	n̪	N	18
n̪$	n̪	N	7
n̪n̪$	n̪n̪/n̪ː	N	1
n̪s$	n̪ s	N S	1
n̪w	n̪ w	N W	8
o̞	o̞	U	45
o̞$	o̞	U	9
o̞o̞	o̞ː	U	8
o̞o̞$	o̞ː	U	1
p	p	P	17
p$	p	P	3
ph	ph/pʰ	P	3
phh	phh/pʰ	P	1
pp	pp/pː	P	3
ps	p s	P S	1
pʃ	p ʃ	P S	1
q	q	K	26
q$	q	K	7
qhw	qh/qʰ w	K W	1
qw	qw/qʷ	K	1
r̪	r̪	R	1
s	s	S	41
s$	s	S	10
ss	ss/sː	S	1
ss$	ss/sː	S	2
ssw	ss/sː w	S W	1
sw	s w	S W	3
t	t	T	63
t$	t	T	13
th	th/tʰ	T	1
ts	ts	C	4
tt	tt/tː	T	2
tw	t w	T W	1
tw$	t w	T W	1
u	u	Y	65
u$	u	Y	9
uu	uː	Y	3
uu$	uː	Y	1
w	w	W	14
w$	w	W	10
x	x	G	8
x$	x	G	18
ə	ə	E	10
ə$	ə	E	7
ʃ$	ʃ	S	2
ʔ	ʔ	H	64
ʔ$	ʔ	H	3
ʔs$	ʔs/ˀs	S	1
χ	χ	G	13
χ$	χ	G	9
χw	χw/χʷ	G	2
