Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		137	NULL	ʃxalo;ʈkheeseleʔ;elakh;ʈʔophokʔh;ʈʔophokʔh
$	NULL		167	NULL	ʃxalo;ʈkheeseleʔ;tʃʔheexenʔ;elakh;ʈʔophokʔh
a	a	A	108	91	ʃxalo;elakh;smath;ʈʔath;ʔakhatha
aa	aː	A	22	20	khetʃhaaʔ;chaaxwe;axaakʔh;xaatʔha;ʃaʔaanel
f	f	B	1	1	threthfomʔ
c	c	C	5	4	khcʔhathel;khcʔhathel;cʔheph;ʈacʔhopʔheʔ;raʔcʔhekʔh
^ts	ts	C	1	1	tsaakhaj
^ʈʃ	ʈʃ/ʈʂ	C	1	1	ʈʃaʔ
e	e	E	87	69	ʈkheeseleʔ;ʈkheeseleʔ;tʃʔheexenʔ;elakh;threthfomʔ
ee	eː	E	9	7	ʈkheeseleʔ;tʃʔheexenʔ;ʈeexoxoʔ;eeʃax;meen
x	x	G	29	15	ʃxalo;tʃʔheexenʔ;xomo;xotʔh;axaakʔh
xw	xw/xʷ	G	1	1	chaaxwe
h	h	H	8	4	homʈkhawʔ;eleheʔ;hekʔh;sjohol;sjohol
ʔ	ʔ	H	90	29	ʈkheeseleʔ;tʃʔheexenʔ;ʈʔophokʔh;ʈʔophokʔh;threthfomʔ
ʔh	ʔh/ʔʰ	H	32	20	tʃʔheexenʔ;ʈʔophokʔh;ʈʔophokʔh;xotʔh;axaakʔh
j	j	J	26	17	xoj;ja;xejoʔ;ʈʔophoj;phjam
k	k	K	16	15	ʈʔophokʔh;ʈʔophokʔh;axaakʔh;ʈeskʔham;eʃkʔhol
kh	kh/kʰ	K	26	16	ʈkheeseleʔ;elakh;ʔakhatha;homʈkhawʔ;tʃhkhakh
^kh	kʰ	K	17	15	khetʃhaaʔ;khcʔhathel;khcʔhathel;kheʃaʔ;khsa
l	l	L	43	18	ʃxalo;ʈkheeseleʔ;elakh;khcʔhathel;khcʔhathel
m	m	M	33	13	threthfomʔ;xomo;smath;homʈkhawʔ;maʔa
n	n	N	34	23	tʃʔheexenʔ;ʈephen;ʈookhenaʔ;ʃaʔaanel;sokhentho
p	p	P	1	1	ʈacʔhopʔheʔ
ph	ph/pʰ	P	17	14	ʈʔophokʔh;ʈʔophokʔh;ʈephen;xaph;cʔheph
^ph	pʰ	P	6	6	phjam;phajaanel;phaʔ;phaʔ;pheʔ
r	r	R	8	4	threthfomʔ;re;romʈookhe;kharaʔ;raʔcʔhekʔh
s	s	S	32	5	ʈkheeseleʔ;smath;ʈeskʔham;sokhentho;esxeʔ
ʃ	ʃ	S	22	7	ʃxalo;ʃoweth;eʃem;eʃkʔhol;ʃaʔaanel
t	t	T	11	6	xotʔh;xaatʔha;ʈoʔethaxtʔhol;tʔholkhew;khetʔhol
ʈ	ʈ	T	40	9	ʈkheeseleʔ;ʈʔophokʔh;ʈʔophokʔh;ʈephen;ʈʔath
ch	ch/tʃ	T	2	1	chaaxwe;ʈechewʔ
th	th/tʰ	T	32	17	threthfomʔ;threthfomʔ;smath;ʈʔath;ʃoweth
^tʃ	tʃ	T	1	1	tʃʔheexenʔ
tʃh	tʃh/tʃʰ	T	6	4	khetʃhaaʔ;xotʃh;etʃhomnox;ʈetʃhajʔ;ʔomtʃhen
^tʃh	tʃʰ	T	4	4	tʃhkhakh;tʃhxoʔ;tʃhaxaalthe;tʃhxaʔ
o	o	U	71	63	ʃxalo;ʈʔophokʔh;ʈʔophokʔh;ʈʔophokʔh;ʈʔophokʔh
oo	oː	U	8	8	ʈookhenaʔ;romʈookhe;khoolalʔeʔ;ʔookʔheʔ;ʈʔoos
w	w	W	16	10	ʃoweth;homʈkhawʔ;aʔawʔ;ʃwanʔ;ʔolʈaw
_	+	_	1	1	el_phaal
