Grapheme	IPA	Frequency
^ʃ	ʃ	9
x	x	15
a	a	91
l	l	18
o$	o	6
^ʈ	ʈ	28
kh	kh/kʰ	16
ee	eː	7
s	s	5
e	e	69
ʔ$	ʔ	47
^tʃ	tʃ	1
ʔh	ʔh/ʔʰ	20
n	n	23
^e	e	7
kh$	kh/kʰ	9
ʔ	ʔ	29
o	o	63
ph	ph/pʰ	14
k	k	15
ʔh$	ʔh/ʔʰ	12
^th	th/tʰ	7
r	r	4
th	th/tʰ	17
f	f	1
m	m	13
^x	x	11
^s	s	14
th$	th/tʰ	8
n$	n	8
^kh	kʰ	15
tʃh	tʃh/tʃʰ	4
aa	aː	20
^ch	cʰ	1
xw	xw/xʷ	1
e$	e	11
w	w	10
^ʔ	ʔ	12
a$	a	11
t	t	6
^h	h	4
ʈ	ʈ	9
^a	a	6
j$	j	6
^m	m	10
c	c	4
l$	l	17
m$	m	9
^tʃh	tʃʰ	4
oo	oː	8
ʈ$	ʈ	3
ph$	ph/pʰ	3
tʃh$	tʃh/tʃʰ	1
ʃ	ʃ	7
^l	l	5
x$	x	3
^ee	eː	2
h	h	4
^ʃw	ʃ w	1
w$	w	2
^khs	kʰ s	2
^j	j	3
^c	c	1
^k	k	1
^o	o	2
j	j	17
lw	l w	2
^r	r	4
^ph	pʰ	6
ʃ$	ʃ	3
p	p	1
s$	s	7
^t	t	5
ʔs	ʔs/ˀs	2
ns	n s	1
tʃhw	tʃh/tʃʰ w	1
^n	n	2
ch	ch/cʰ	1
_	+	1
khʃ	kh/kʰ ʃ	1
ms	m s	1
^aa	aː	1
^ʈʃ	ʈʃ/ʈʂ	1
aa$	aː	1
^ts	ts	1
^lʃ	l ʃ	1
