Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		321	NULL	itse;anian;ha;kaŋ;hikauu
$	NULL		320	NULL	itse;anian;ha;kaŋ;hikauu
a	a	A	128	80	anian;anian;ha;kaŋ;hikauu
aa	aː	A	18	16	itsaak_iɕkem;iɕaat;aal;hikaat;jaaŋ
ɸ	ɸ	B	1	1	temoɸi
ts	ts	C	44	17	itse;itsaak_iɕkem;nats;nats;hatseeɕ
e	e	E	55	38	itse;itsaak_iɕkem;temoɸi;otkine;hathe
ə	ə	E	3	3	nəuu;kəkauu;kəkhauu
ɛ	ɛ	E	12	9	hɛts;ɛŋ;kɛtsk;ɛhɛ;ɛhɛ
ee	eː	E	11	10	hatseeɕ;nee;meel;peel;teexlk
x	x	G	18	3	pax;teexlk;aax;nox;uuxts
h	h	H	50	6	ha;hikauu;hattoiauu;hal;hatseeɕ
i	i	I	100	53	itse;anian;hikauu;iuuɕ;hattoiauu
ii	iː	I	19	19	tsiik;niik;himatol_tsiik;niit;niik
j	j	J	11	3	jouu;jil;jal;jaaŋ;ije
k	k	K	106	17	kaŋ;hikauu;itsaak_iɕkem;itsaak_iɕkem;nak
gh	gh/gʰ	K	1	1	maghasuu
kh	kh/kʰ	K	1	1	kəkhauu
l	l	L	81	21	hal;tal;ɕiliŋ;hal;meel
ɬ	ɬ	L	1	1	tɬakɕ
ll	ll/lː	L	2	2	holli;illitt
m	m	M	29	7	itsaak_iɕkem;temoɸi;kom;meel;lam
n	n	N	80	11	anian;anian;nats;nats;nak
ŋ	ŋ	N	15	2	kaŋ;ɕiliŋ;aŋpats;oŋ;ɛŋ
p	p	P	21	6	aŋpats;pooɕ;puun;kop;pai
b$	b	P	1	1	aɕeb
s	s	S	24	1	ehuuks;maghasuu;tuus;muuks;akonst
ɕ	ɕ	S	65	18	iuuɕ;itsaak_iɕkem;hatseeɕ;ɕiliŋ;ɕokɕooɕ
t	t	T	88	16	temoɸi;tal;otkine;tok;iɕaat
th	th/tʰ	T	2	2	hathe;ithaans
tt	tt/tː	T	3	1	hattoiauu;katt;illitt
o	o	U	47	35	hattoiauu;temoɸi;kom;otkine;ɕokɕooɕ
oo	oː	U	14	12	ɕokɕooɕ;pooɕ;iool;mook;wool
w	w	W	23	2	woɕ_pe_hal_tanuuk;wool;matsiwa;wooɕ;waɕ
ʊ	ʊ	Y	11	11	kʊl;tsʊk;kʊts;kʊlɕa;kʊlɕa
uu	uː	Y	47	22	hikauu;iuuɕ;hattoiauu;puun;aktsauu
_	+	_	15	15	itsaak_iɕkem;himatol_tsiik;woɕ_pe_hal_tanuuk;woɕ_pe_hal_tanuuk;woɕ_pe_hal_tanuuk
