Grapheme	IPA	Frequency
^i	i	26
ts	ts	17
e$	e	12
^a	a	14
n	n	11
i	i	53
a	a	80
n$	n	14
^h	h	44
a$	a	31
^k	k	48
ŋ$	ŋ	13
k	k	17
uu$	uː	21
uu	uː	22
ɕ$	ɕ	16
tt	tt/tː	1
o	o	35
aa	aː	16
_	+	15
ɕ	ɕ	18
e	e	38
m$	m	7
^n	n	34
ts$	ts	17
^t	t	39
m	m	7
ɸ	ɸ	1
i$	i	21
l$	l	41
ee	eː	10
^ɕ	ɕ	13
l	l	21
k$	k	37
ee$	eː	1
^o	o	6
t	t	16
^ts	ts	10
ii	iː	19
ɛ	ɛ	9
kɕ	k ɕ	1
oo	oː	12
ŋ	ŋ	2
p	p	6
^m	m	14
^p	p	12
p$	p	3
th	th/tʰ	2
t$	t	33
o$	o	5
^l	l	11
^j	j	8
ɬ	ɬ	1
kɕ$	k ɕ	1
ʊ	ʊ	11
^w	w	21
h	h	6
^e	e	4
ks$	k s	2
x$	x	7
^aa	aː	2
x	x	3
w	w	2
^e$	e	1
^uu	uː	4
^ɛ	ɛ	2
ə	ə	3
b$	b	1
^a$	a	3
j	j	3
^n$	n	2
ll	ll/lː	2
gh	gh/gʰ	1
s	s	1
tt$	tt/tː	2
^oo$	oː	1
s$	s	1
ns	n s	2
^o$	o	1
ns$	n s	17
kh	kh/kʰ	1
^oo	oː	1
ms$	m s	1
ɛ$	ɛ	1
lɕ	l ɕ	8
xɕ$	x ɕ	8
