Grapheme	IPA	Frequency
^s	s	10
a	a	185
m	m	40
i	i	69
l	l	41
n$	n	15
^ɾ	ɾ	8
t	t	44
a$	a	93
^n	n	42
g	g	54
w	w	43
o̞	o̞	41
_	+	30
b	b	23
e̞	e̞	44
n	n	55
_$	NULL	3
^k	k	76
s	s	26
m$	m	18
o̞$	o̞	45
^g	g	11
ə	ə	82
ɾ	ɾ	72
ə$	ə	47
^d	d	26
bb	bː	2
^tʃ	tʃ	20
d	d	50
tʃ	tʃ	5
^m	m	11
u	u	79
k	k	39
^b	b	27
tt	tt/tː	6
u$	u	31
ʃ	ʃ	3
i$	i	51
^t	t	30
j	j	16
^j	j	22
f	f	12
r	r	2
^f	f	25
^ʃ	ʃ	5
ll	ll/lː	3
^a	a	7
^i	i	1
l$	l	9
z	z	6
^ɲ	ɲ	2
ɾ$	ɾ	4
^w	w	7
e̞$	e̞	15
t$	t	1
nn	nn/nː	2
ɲ	ɲ	4
^u	u	1
ii$	iː	1
^z	z	3
^l	l	8
ɾw	ɾ w	5
aa	aː	1
ɾɾ	ɾɾ/ɾː	1
^kw	kw/kʷ	1
kk	kk/kː	5
aa$	aː	6
k$	k	3
ɾs	ɾ s	1
rw	r w	1
p	p	1
o$	o	1
gw	gw/gʷ	4
