Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		342	NULL	samilan;ɾita;ngawo̞_be̞n_;kasam;ngaso̞
$	NULL		338	NULL	samilan;ɾita;kasam;ngaso̞;gəɾgatə
_$	NULL		3	3	ngawo̞_be̞n_;ngawo̞_be̞n_;gəɾe̞_be̞n_
a	a	A	285	185	samilan;samilan;ɾita;ngawo̞_be̞n_;kasam
aa	aː	A	7	1	naadə;abima_baa;mandaa;jaa;jaa
f	f	B	37	12	jindifarga;futə;fo̞wo̞;kaɾgi_fitə;fəɾgami
ə	ə	E	129	82	gəɾgatə;gəɾgatə;bugə;ngəla;gəɾe̞_be̞n_
e̞	e̞	E	59	44	ngawo̞_be̞n_;ngawo̞_be̞n_;gəɾe̞_be̞n_;gəɾe̞_be̞n_;ɲe̞tə
i	i	I	121	69	samilan;ɾita;tʃidatʃida;tʃidatʃida;kaskaʃi
ii$	iː	I	1	1	tʃii
j	j	J	38	16	tʃidija;jindifarga;jintə;jim;je̞ɾta
g	g	K	65	54	ngawo̞_be̞n_;ngaso̞;gəɾgatə;gəɾgatə;bugə
k	k	K	118	39	kasam;musko̞;musko̞;kuttu;kaskaʃi
kk	kk/kː	K	5	5	zəkka;aɾakkə;wo̞diʃase̞kkin;jakkə;wasam_jikko
l	l	L	58	41	samilan;ngəla;sələm;maltə;duwuli
ll	ll/lː	L	3	3	ʃilla;fe̞lle̞;fe̞lla
m	m	M	69	40	samilan;kasam;musko̞;musko̞;timbi
n	n	N	112	55	samilan;ngawo̞_be̞n_;ngawo̞_be̞n_;ngaso̞;ngawo̞
ɲ	ɲ	N	6	4	ɲe̞tə;bəɲi;abigaiɲin;kusuɲi;kalkal_gəɲi
nn	nn/nː	N	2	2	kannu;kannua
b	b	P	50	23	ngawo̞_be̞n_;bugə;ngawo̞_be̞n_;timbi;gəɾe̞_be̞n_
p	p	P	1	1	naptə
bb	bː	P	2	2	dabba;tʃibbu
r	r	R	3	2	jindifarga;karwukutta;kamuram
ɾ	ɾ	R	90	72	ɾita;gəɾgatə;nangaɾo̞;gəɾe̞_be̞n_;kuɾa
ɾɾ	ɾɾ/ɾː	R	1	1	nuɾɾa
s	s	S	37	26	samilan;kasam;ngaso̞;musko̞;musko̞
z	z	S	9	6	nzasəɾa;nzuɾo̞;zəmbəli;kaze̞m;nje̞zo̞
ʃ	ʃ	S	8	3	kaskaʃi;ʃilla;ʃim;ʃi;ʃi
d	d	T	76	50	dabba;tʃidatʃida;tʃidatʃida;tʃidija;jindifarga
t	t	T	75	44	ɾita;gəɾgatə;timbi;timin_ta;timin_ta
tt	tt/tː	T	6	6	kuttu;kəmattən;karwukutta;le̞ttə;məlattə
tʃ	tʃ	T	25	5	tʃidatʃida;tʃidatʃida;tʃa;tʃidija;tʃim
o$	o	U	1	1	wasam_jikko
o̞	o̞	U	86	41	ngawo̞_be̞n_;ngaso̞;musko̞;musko̞;ngawo̞
w	w	W	56	43	ngawo̞_be̞n_;ngawo̞;ngawo̞_be̞n_;duwuli;fo̞wo̞
u	u	Y	111	79	musko̞;musko̞;bugə;kuttu;kuttu
_	+	_	30	30	ngawo̞_be̞n_;ngawo̞_be̞n_;gəɾe̞_be̞n_;timin_ta;me̞wun_tilo̞n
gw	gw/g w	K W	4	4	diwo̞_ko̞ngwa;diwo̞_ko̞ngwa;diwo̞_ko̞ngwa;diwo̞_ko̞ngwa
^kw	kw/k w	K W	1	1	kwa
