Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		268	NULL	as̪aas̪ii;t̪ɬ̪kwaaga;s̪al̪iit̪;s̪aŋ;s̪ɢanʊwaa
$	NULL		332	1	as̪aas̪ii;t̪ɬ̪kwaaga;s̪al̪iit̪;s̪aŋ;ʔwaat̪ɬ̪ʊwaan̪
a	a	A	189	173	as̪aas̪ii;t̪ɬ̪kwaaga;s̪al̪iit̪;s̪aŋ;s̪ɢanʊwaa
aa	aː	A	208	128	as̪aas̪ii;t̪ɬ̪kwaaga;ʔwaat̪ɬ̪ʊwaan̪;ʔwaat̪ɬ̪ʊwaan̪;s̪ɢanʊwaa
e	e	E	1	1	t̪ɬ̪eiɬ̪
ee	eː	E	1	1	dʒiiŋeeɬ̪
x	x	G	22	15	xjaaj;xjaaj;ʕxit̪s̪ii;ʕxit̪ʼiit̪h;ʕxawkʊt̪ʼaa
χ	χ	G	2	1	χil̪aaj;qʼa_χʊʊgaaŋ
h	h	H	11	1	haan̪iis̪gwaa;hawiit̪h;jahkʼijaa;s̪t̪ʼah;haɬ̪gwaa
ʔ	ʔ	H	22	14	iʔwaan̪;t̪ɬ̪aʔuŋ;t̪ɬ̪aaɬ̪_ʔwaag_s̪ɢwaan̪s̪aŋ;ʕxaŋʔii;jaʔa
ʕ	ʕ	H	40	8	ʕkajt̪h;t̪aʕkaŋaa;ʕkat̪an̪aan̪;ʕxit̪s̪ii;ʕxit̪ʼiit̪h
^ʔw	ʔʷ	H	5	5	ʔwaat̪ɬ̪ʊwaan̪;ʔwii;ʔwaad̪uwaan̪s̪;ʔwaajaat̪;ʔwaad̪ɮ̪ʊʊ
i	i	I	35	25	gin̪_t̪iigaa;ʕxit̪s̪ii;iʔwaan̪;ʕxit̪ʼiit̪h;jahkʼijaa
ii	iː	I	51	27	as̪aas̪ii;s̪al̪iit̪;gin̪_t̪iigaa;qaj_qʼiis̪d̪aŋ;tʼʃʼakʼii
j	j	J	56	31	qaj_qʼiis̪d̪aŋ;xjaaj;xjaaj;xjaaj;xjaaj
g	g	K	12	9	t̪ɬ̪kwaaga;gin̪_t̪iigaa;gin̪_t̪iigaa;ɢaal̪gaajs̪ii;t̪ɬ̪aaɬ̪_ʔwaag_s̪ɢwaan̪s̪aŋ
k	k	K	66	45	ʕkajt̪h;t̪aʕkaŋaa;kiit̪h;ʕkat̪an̪aan̪;kʊʊs̪t̪
ɢ	ɢ	K	8	4	s̪ɢanʊwaa;ɢaad̪;ɢaal̪gaajs̪ii;s̪ɢin̪ʊwaa;ɢaan̪d̪aŋ
^q	q	K	2	2	qaj_qʼiis̪d̪aŋ;qawaŋ
kh	kh/kʰ	K	7	5	s̪khʊtʃ;s̪t̪ɬ̪akhʊn̪;kʼʊʊkh;ɬ̪khʊxʔii;akhjaa
kʼ	kʼ	K	34	13	tʼʃʼakʼii;kʼiitʃ;jahkʼijaa;kʼʊt̪ʼaal̪;kʼʊʊkh
qh	qh/qʰ	K	10	10	qʼʊl̪ʊʊ_qhatʃ;jaan̪_qhaʔan̪;s̪qhaan̪;s̪qhaan̪;s̪qhaan̪
qʼ	qʼ	K	5	5	qaj_qʼiis̪d̪aŋ;s̪qʼiil̪aa;s̪qʼil̪;s̪t̪ɬ̪aqʼaŋii;s̪t̪ʼaqʼaŋii
^kh	kʰ	K	5	5	khʊn̪aas̪t̪;khiʔii;khiʔii;khʊn̪s̪ii;khjʊʊ
^qh	qʰ	K	19	19	qhatʃan̪_tʼʃʼaŋ;qhaakaɬ̪;qhaw;qhaajt̪;qhatʃ
^qʼ	qʼ	K	18	17	qʼʊs̪kat̪h;qʼʊs̪aaŋ;qʼwii;qʼaal̪aa;qʼan̪
^qhw	qhw/qʷʰ	K	2	2	qhwaaj_jaatʼʃʼaa;qhwaa
ɬ	ɬ	L	4	2	ɬd̪iiŋaa;iɬii;kʼan̪ɬaɬ;kʼan̪ɬaɬ
l̪	l̪	L	32	20	s̪al̪iit̪;ɢaal̪gaajs̪ii;kʼʊt̪ʼaal̪;s̪qʼiil̪aa;xil̪aa
ɬ̪	ɬ̪	L	58	31	t̪ɬ̪kwaaga;ʔwaat̪ɬ̪ʊwaan̪;t̪ʼaaɬ̪ii;ɬ̪ʕkaɬ̪;ɬ̪ʕkaɬ̪
ɮ̪	ɮ	L	2	2	d̪ɮ̪agad̪aal̪;ʔwaad̪ɮ̪ʊʊ
ɬ̪ʼ	ɬ̪ʼ	L	11	10	t̪ʼɬ̪ʼan̪ʊʊ;s̪t̪ʼɬ̪ʼaan̪aa;t̪ʼɬ̪ʼakʼʊl̪;t̪ʼɬ̪ʼan̪ʊʊ;ʕxaɬ̪ʼii
m	m	M	3	1	t̪ʼam;t̪ʼamtʃʊʊ;kam
n	n	N	2	2	s̪ɢanʊwaa;iiɬ̪aantʼsʼd̪aaj
ŋ	ŋ	N	59	24	s̪aŋ;qaj_qʼiis̪d̪aŋ;t̪aʕkaŋaa;qhatʃan̪_tʼʃʼaŋ;kaŋ
n̪	n̪	N	123	41	ʔwaat̪ɬ̪ʊwaan̪;gin̪_t̪iigaa;haan̪iis̪gwaa;ʕkat̪an̪aan̪;ʕkat̪an̪aan̪
s̪	s̪	S	82	23	as̪aas̪ii;as̪aas̪ii;s̪al̪iit̪;s̪aŋ;s̪ɢanʊwaa
d̪	d̪	T	14	11	qaj_qʼiis̪d̪aŋ;ɢaad̪;iiɬ̪aantʼsʼd̪aaj;ɬd̪iiŋaa;kʊs̪ad̪
tʃ	tʃ	T	19	8	kʼiitʃ;s̪khʊtʃ;qhatʃan̪_tʼʃʼaŋ;ʕkakan̪tʃaaw;tʃaat̪aa
t̪	t̪	T	86	31	t̪ɬ̪kwaaga;s̪al̪iit̪;ʔwaat̪ɬ̪ʊwaan̪;gin̪_t̪iigaa;t̪aʕkaŋaa
^dʒ	dʒ	T	1	1	dʒiiŋeeɬ̪
tʃh	tʃh/tʃʰ	T	3	2	tʃhatʃh;qhakan̪tʃhʊʊ;t̪atʃhaaw
t̪h	t̪h/t̪ʰ	T	14	4	ʕkajt̪h;kiit̪h;ʕxit̪ʼiit̪h;qʼʊs̪kat̪h;xʊs̪kat̪h
t̪ʼ	t̪ʼ	T	38	16	t̪ʼaaɬ̪ii;ʕxit̪ʼiit̪h;ʕxawkʊt̪ʼaa;t̪ʼɬ̪ʼan̪ʊʊ;kʼʊt̪ʼaal̪
^tʃh	tʃʰ	T	8	8	tʃhiin̪;tʃhatʃh;tʃhʊʊ;tʃhaat̪aa;tʃhan̪
^t̪h	t̪ʰ	T	3	3	t̪hat̪aa;t̪hil̪;t̪haas̪
tʼsʼ	tsʼ	T	2	2	iiɬ̪aantʼsʼd̪aaj;qʼatʼsʼa
tʼʃʼ	tʃʼ	T	6	3	tʼʃʼakʼii;qhatʃan̪_tʼʃʼaŋ;tʼʃʼaan̪ʊʊ;qhwaaj_jaatʼʃʼaa;hatʼʃʼas̪aa
t̪s̪	ts̪/ts̪	T	1	1	ʕxit̪s̪ii
w	w	W	39	12	ʔwaat̪ɬ̪ʊwaan̪;s̪ɢanʊwaa;iʔwaan̪;ʕxawkʊt̪ʼaa;wʊn̪aa
u	u	Y	3	3	t̪ɬ̪aʔuŋ;gjuuwul̪a;ʔwaad̪uwaan̪s̪
ʊ	ʊ	Y	47	47	ʔwaat̪ɬ̪ʊwaan̪;s̪ɢanʊwaa;khʊn̪aas̪t̪;qʼʊs̪kat̪h;ʕxawkʊt̪ʼaa
uu	uː	Y	1	1	gjuuwul̪a
ʊʊ	ʊː	Y	33	13	kʊʊs̪t̪;ɬ̪ʊʊ;t̪ʼɬ̪ʼan̪ʊʊ;kjʊʊ;ɬ̪t̪han̪ʊʊ
_	+	_	19	19	gin̪_t̪iigaa;qaj_qʼiis̪d̪aŋ;qhatʃan̪_tʼʃʼaŋ;t̪ɬ̪aaɬ̪_ʔwaag_s̪ɢwaan̪s̪aŋ;t̪ɬ̪aaɬ̪_ʔwaag_s̪ɢwaan̪s̪aŋ
gw	gw/g w	K W	3	3	haan̪iis̪gwaa;haɬ̪gwaa;waajgwaa
kw	kw/k w	K W	6	5	t̪ɬ̪kwaaga;t̪ɬ̪aaɬ̪_s̪ʕkwaan̪s̪aŋ_kʊʊ;s̪ʕkwaan̪s̪aŋ;kwaʔaaw;tʃakwaa
ɢw	ɢw/ɢ w	K W	2	2	t̪ɬ̪aaɬ̪_ʔwaag_s̪ɢwaan̪s̪aŋ;s̪ɢwaan̪
^d̪ɮ̪ʊʊ	dɮ ʊː	T Y	1	1	d̪ɮ̪ʊʊ
