Grapheme	IPA	Frequency
^a	a	6
s̪	s̪	23
aa	aː	128
ii$	iː	21
^t̪	t̪	28
ɬ̪	ɬ̪	31
kw	kw/kʷ	5
g	g	9
a$	a	9
^s̪	s̪	45
a	a	173
l̪	l̪	20
ii	iː	27
t̪$	t̪	27
ŋ$	ŋ	34
^ʔw	ʔʷ	5
t̪	t̪	31
ʊ	ʊ	47
w	w	12
n̪$	n̪	49
ɢ	ɢ	4
n	n	2
aa$	aː	80
^g	g	3
i	i	25
n̪	n̪	41
_	+	19
^q	q	2
j	j	31
qʼ	qʼ	5
d̪	d̪	11
^x	x	7
j$	j	18
^ʕ	ʕ	32
k	k	45
t̪h$	t̪h/t̪ʰ	10
^tʼʃʼ	tʃʼ	3
kʼ	kʼ	13
ʕ	ʕ	8
ŋ	ŋ	24
^k	k	21
^h	h	8
gw	gw/gʷ	3
^kh	kʰ	5
^t̪ʼ	t̪ʼ	22
^kʼ	kʼ	15
tʃ$	tʃ	6
x	x	15
t̪s̪	ts̪/ts̪	1
ʊʊ	ʊː	13
^ɢ	ɢ	4
d̪$	d̪	2
^i	i	9
ʔw	ʔw/ˀw	5
t̪ʼ	t̪ʼ	16
^qʼ	qʼ	17
^ɬ̪	ɬ̪	10
ɬ̪$	ɬ̪	17
^w	w	3
ʊʊ$	ʊː	20
kh	kh/kʰ	5
^ii	iː	2
tʼsʼ	tsʼ	2
^qh	qʰ	19
tʃ	tʃ	8
tʼʃʼ	tʃʼ	3
ɬ̪ʼ	ɬ̪ʼ	10
w$	w	11
^j	j	5
^t̪h	t̪ʰ	3
h	h	1
ʔ	ʔ	14
u	u	3
js̪	j s̪	1
t̪h	t̪h/t̪ʰ	4
^ɬ	ɬ	1
l̪$	l̪	11
^n̪	n̪	23
^qʼw	qʼ w	1
n̪s̪	n̪ s̪	9
ɢw	ɢw/ɢʷ	2
^dʒ	dʒ	1
ee	eː	1
^tʃh	tʃʰ	8
e	NULL	1
^χ	χ	1
h$	h	2
^tʃ	tʃ	5
^l̪	l̪	1
^ʔ	ʔ	3
kh$	kh/kʰ	2
^ii$	iː	1
qh	qh/qʰ	10
uu	uː	1
m$	m	2
n̪s̪$	n̪ s̪	1
m	m	1
tʃh$	tʃh/tʃʰ	1
^kw	kw/kʷ	1
^qhw	qhw/qʷʰ	2
^ŋ	ŋ	1
^d̪ɮ̪ʊʊ	d̪ɮ ʊː	1
$	NULL	1
s̪$	s̪	3
kʼw$	kʼ w	1
i$	i	1
^kʼw	kʼ w	5
χ	χ	1
ɬ	ɬ	2
jw	j w	1
^ɬ̪ʼ	ɬ̪ʼ	1
^d̪	d̪	1
ɮ̪	ɮ̪	2
^a$	a	1
tʃh	tʃh/tʃʰ	2
ɬ$	ɬ	1
