Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	7
^a	a	A	22
^a$	a	A	2
^aa	aː	A	1
^b	b	P	24
^d̪	d̪	T	16
^h	h	H	43
^i	i	I	15
^i$	i	I	2
^ii$	iː	I	1
^k	k	K	25
^m	m	M	5
^q	q	K	79
^s̪	s̪	S	22
^t̪	t̪	T	26
^t̪t̪	t̪ː	T	1
^u	u	Y	11
^u$	u	Y	1
^uu	uː	Y	1
^æ	æ	E	13
^ɔ	ɔ	U	8
^ə	ə	E	5
^əə	əː	E	1
^əə$	əː	E	1
^ɨ	ɨ	I	5
^ɨɨ	ɨː	I	2
^ɮ	ɮ	L	5
_	+	_	23
a	a	A	103
a$	a	A	25
aa	aː	A	4
b	b	P	23
d̪	d̪	T	8
g	g	K	15
h	h	H	4
i	i	I	79
i$	i	I	1
ii	iː	I	1
k	k	K	8
k$	k	K	7
ks̪	k s̪	K S	2
ks̪$	k s̪	K S	1
m	m	M	24
m$	m	M	24
n̪	n̪	N	22
n̪$	n̪	N	27
n̪s̪	n̪ s̪	N S	4
p	p	P	4
p$	p	P	21
q	q	K	20
q$	q	K	15
qs̪	q s̪	K S	1
r	r	R	13
r$	r	R	4
s̪	s̪	S	19
s̪$	s̪	S	16
s̪s̪	s̪ː	S	2
t̪	t̪	T	42
t̪$	t̪	T	54
t̪t̪	t̪ː	T	1
u	u	Y	26
u$	u	Y	5
uu	uː	Y	1
uu$	uː	Y	1
æ	æ	E	66
æ$	æ	E	5
ŋ	ŋ	N	14
ŋ$	ŋ	N	36
ɔ	ɔ	U	67
ɔ$	ɔ	U	7
ə	ə	E	36
əə$	əː	E	1
ɢ	ɢ	K	1
ɣ	ɣ	G	14
ɣ$	ɣ	G	1
ɨ	ɨ	I	30
ɨɨ$	ɨː	I	1
ɮ	ɮ	L	38
ɮ$	ɮ	L	20
ɮs̪$	ɮ s̪	L S	1
ʁ	ʁ	R	2
ʁ$	ʁ	R	4
ʔ	ʔ	H	33
ʔ$	ʔ	H	7
ʔs̪$	ˀs̪	S	4
ʝ	ʝ	S	11
ʝ$	ʝ	S	35
β	β	B	3
