Grapheme	IPA	Frequency
^əə	əː	1
t̪$	t̪	54
^q	q	79
ɔ	ɔ	67
r	r	13
a	a	103
n̪$	n̪	27
i	i	79
ɣ	ɣ	14
a$	a	25
^ii$	iː	1
^b	b	24
ɨ	ɨ	30
ɮ	ɮ	38
d̪	d̪	8
ə	ə	36
ʝ	ʝ	11
b	b	23
æ	æ	66
s̪$	s̪	16
^a	a	22
s̪s̪	s̪s̪/s̪ː	2
ɮ$	ɮ	20
n̪	n̪	22
^ɨɨ	ɨː	2
β	β	3
^s̪	s̪	22
^i	i	15
ŋ	ŋ	14
q	q	20
t̪	t̪	42
_	+	23
g	g	15
^d̪	d̪	16
ɮs̪$	ɮ s̪	1
^k	k	25
^h	h	43
ʝ$	ʝ	35
k	k	8
^ɨ	ɨ	5
ʔ$	ʔ	7
^ɮ	ɮ	5
p	p	4
q$	q	15
ŋ$	ŋ	36
^t̪	t̪	26
u	u	26
m$	m	24
ʔ	ʔ	33
^m	m	5
ʁ	ʁ	2
^æ	æ	13
s̪	s̪	19
m	m	24
ʁ$	ʁ	4
u$	u	5
r$	r	4
p$	p	21
ʔs̪$	ʔs̪/ˀs̪	4
^ɔ	ɔ	8
æ$	æ	5
n̪s̪	n̪ s̪	4
ɔ$	ɔ	7
t̪t̪	t̪t̪/t̪ː	1
k$	k	7
ks̪	k s̪	2
aa	aː	4
_$	NULL	7
ʔs̪	ʔs̪/ˀs̪	1
qs̪	q s̪	1
uu$	uː	1
əə$	əː	1
^aa	aː	1
ɢ	ɢ	1
^əə$	əː	1
^t̪t̪	t̪ː	1
^u	u	11
^ə	ə	5
ɣ$	ɣ	1
^i$	i	2
i$	i	1
^a$	a	2
^uu	uː	1
uu	uː	1
ks̪$	k s̪	1
ii	iː	1
ɨɨ$	ɨː	1
^u$	u	1
h	h	4
