Grapheme	IPA	Frequency
^e	e	25
n	n	91
k	k	103
e	NULL	26
p	p	61
ɾ$	ɾ	7
^a	a	105
u	u	61
ɾ	ɾ	60
e$	e	14
^o	o	20
_	+	10
ee$	eː	3
^ɛ	ɛ	34
a	a	136
i$	i	43
^p	p	4
o	o	64
i	i	74
a$	a	61
ɠ	ɠ	9
o$	o	41
ŋ	ŋ	15
ɛ	ɛ	37
s$	s	7
^ɔ	ɔ	26
l	l	76
s	s	29
ɪ	ɪ	78
^n	n	32
n$	n	9
ŋ$	ŋ	8
^t	t	12
ɔ	ɔ	26
ɔ$	ɔ	7
ɓ	ɓ	23
^ʃ	ʃ	2
aa	aː	8
t$	t	16
ɪ$	ɪ	19
^ɗ	ɗ	3
ʊ	ʊ	37
j	j	5
^s	s	7
ɗ	ɗ	21
tʃ	tʃ	13
ɛ$	ɛ	25
m	m	27
t	t	40
ʃ	ʃ	16
k$	k	18
ɲ	ɲ	19
w	w	6
ɲ$	ɲ	3
^k	k	25
ii$	iː	1
^m	m	4
l$	l	4
aa$	aː	8
u$	u	6
r	r	14
r$	r	1
ɛɛ	ɛː	1
^aa	aː	4
^i	i	6
oo	oː	3
ʄ	ʄ	14
^l	l	4
oo$	oː	5
ʊ$	ʊ	6
ww	ww/wː	4
jj	jː	47
^ɪ	ɪ	6
ɠ$	ɠ	1
ɛɛ$	ɛː	1
ʄ$	ʄ	1
uu	uː	2
p$	p	3
ɪɪ	ɪː	1
m$	m	1
ʃ$	ʃ	2
ɓ$	ɓ	1
ɔɔ$	ɔː	1
^ŋ	ŋ	2
ɔɔ	ɔː	1
^r	r	1
^ɾ	ɾ	1
