Grapheme	IPA	SCA	Frequency
^f	f	B	1
^i	i	I	39
^k	k	K	20
^l	l	L	32
^m	m	M	32
^n	n	N	9
^o	o	U	8
^p	p	P	4
^s	s	S	18
^t	t	T	36
^u	u	Y	4
^x	x	G	14
^ŋ	ŋ	N	6
^ɑ	ɑ	A	34
^ɑ$	ɑ	A	1
^ɛ	ɛ	E	8
^ʔ	ʔ	H	1
^β	β	B	24
_	+	_	15
i	i	I	94
i$	i	I	45
ii	iː	I	1
ii$	iː	I	1
k	k	K	21
l	l	L	109
m	m	M	49
n	n	N	35
o	o	U	64
o$	o	U	27
oo	oː	U	1
oo$	oː	U	2
p	p	P	8
s	s	S	40
t	t	T	43
u	u	Y	76
u$	u	Y	70
uu$	uː	Y	1
x	x	G	60
ŋ	ŋ	N	17
ɑ	ɑ	A	193
ɑ$	ɑ	A	39
ɑɑ	ɑː	A	3
ɑɑ$	ɑː	A	4
ɛ	ɛ	E	95
ɛ$	ɛ	E	99
ɛɛ	ɛː	E	2
ɛɛ$	ɛː	E	2
ʔ	ʔ	H	41
β	β	B	46
