Grapheme	IPA	Frequency
^s	s	21
ɤ	ɤ	48
n	n	18
ɤ$	ɤ	4
^m	m	17
o	o	61
õ	õ	4
m	m	17
j	j	13
u$	u	23
^o	o	6
e	NULL	59
m$	m	32
^h	h	60
ĩ	ĩ	8
^t	t	22
h	h	14
a	a	101
i$	i	55
^n	n	10
ɤ̃	ɤ̃	23
d	d	42
u	u	45
k$	k	77
^b	b	20
o$	o	2
^d	d	31
p	p	35
ɯ	ɯ	24
p$	p	8
^e	e	2
^p	p	38
i	i	102
s	s	17
t$	t	41
n$	n	35
ã	ã	51
^i	i	16
_	+	52
^w	w	17
ã$	ã	2
^ã	ã	2
e$	e	8
^u	u	6
t	t	31
k	k	24
õ$	õ	4
^ɤ	ɤ	1
^j	j	20
w	w	45
b	b	27
^k	k	15
^ɯ	ɯ	7
kw	kw/kʷ	1
ps	p s	1
a$	a	24
aa$	aː	1
ĩ$	ĩ	1
^a	a	6
^u$	u	1
th	th/tʰ	1
ks	k s	1
oo	oː	1
ɯ$	ɯ	1
nw	n w	1
^õ	õ	2
ts	ts	1
ɤɤ$	ɤː	1
kh	kh/kʰ	1
^i$	i	2
nh	nh/n̥	4
