Grapheme	IPA	SCA	Frequency
^a	a	A	6
^b	b	P	20
^d	d	T	31
^e	e	E	2
^h	h	H	60
^i	i	I	16
^i$	i	I	2
^j	j	J	20
^k	k	K	15
^m	m	M	17
^n	n	N	10
^o	o	U	6
^p	p	P	38
^s	s	S	21
^t	t	T	22
^u	u	Y	6
^u$	u	Y	1
^w	w	W	17
^ã	ã	A	2
^õ	õ	U	2
^ɤ	ɤ	E	1
^ɯ	ɯ	I	7
_	+	_	52
a	a	A	101
a$	a	A	24
aa$	aː	A	1
b	b	P	27
d	d	T	42
e	e	E	59
e$	e	E	8
h	h	H	14
i	i	I	102
i$	i	I	55
j	j	J	13
k	k	K	24
k$	k	K	77
kh	kʰ	K	1
ks	k s	K S	1
kw	k w	K W	1
m	m	M	17
m$	m	M	32
n	n	N	18
n$	n	N	35
nh	n̥	N	4
nw	n w	N W	1
o	o	U	61
o$	o	U	2
oo	oː	U	1
p	p	P	35
p$	p	P	8
ps	p s	P S	1
s	s	S	17
t	t	T	31
t$	t	T	41
th	tʰ	T	1
ts	ts	C	1
u	u	Y	45
u$	u	Y	23
w	w	W	45
ã	ã	A	51
ã$	ã	A	2
õ	õ	U	4
õ$	õ	U	4
ĩ	ĩ	I	8
ĩ$	ĩ	I	1
ɤ	ɤ	E	48
ɤ$	ɤ	E	4
ɤɤ$	ɤː	E	1
ɤ̃	ɤ̃	E	23
ɯ	ɯ	I	24
ɯ$	ɯ	I	1
