Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		185	NULL	koo_kaʔã;siʔɲa_qaɲa;ʘaje_ʘʔani;ǀkʼxʼaa;ǀkʼxʼaa
$	NULL		282	1	ᵑ!ṳi;koo_kaʔã;siʔɲa_qaɲa;ʘaje_ʘʔani;dzo̤ʔã
^i̤$	i̤	I	2	2	i̤;i̤
ǀ	ǀ	!	23	1	ǀkʼxʼaa;ǀkʼxʼaa;ǀqʼiisa;ǀo̤ã;ǀxa
ǁ	ǁ	!	23	1	ǁqhoʔã;gǁkʼxʼoo;ǁqalu;ǁʔan;ǁqʼaa
ǂ	ǂ	!	37	1	ǂxoĩsi;ǂaʔɲa;ǂqhoʔli;ǂkʼxʼum;ǂqhala
ʘ	ʘ	!	30	2	ʘaje_ʘʔani;ʘaje_ʘʔani;ʘqhaa;taa_lnau_ʘaa;ʘaje
ᵑǀ	ⁿǀ	!	11	1	ᵑǀṵhn;ᵑǀan;ᵑǀṵe;ᶢǂqhẽẽ_ᵑǀan;ᵑǀṳɲa
^!h	ǃʰ	!	3	3	!huu;!huu;!hua
^!q	ǃq	!	1	1	!qaũ
^!ʔ	ǃʔ	!	7	7	!ʔam;!ʔuĩ;!ʔua;!ʔam;!ʔanti
^ǁh	ǁʰ	!	12	12	ǁham;ǁham;ǁham;ǁham;ǁham
^ǂh	ǂʰ	!	2	2	ǂhal;ǂhãã
^ᵑ!	ⁿǃ	!	6	6	ᵑ!ṳi;ᵑ!aʕaʕ;ᵑ!um;ᵑ!au;ᵑ!a̤na
^ᵑǁ	ⁿǁ	!	5	5	ᵑǁau;ᵑǁam;ᵑǁuu;ᵑǁai_qaile;ᵑǁa̤ã
^ᵑǂ	ⁿǂ	!	6	6	ᵑǂṳã;ᵑǂũũ;ᵑǂua;ᵑǂṵn;ᵑǂuʔm
^ᵑʘ	ⁿʘ	!	2	2	ᵑʘa̤ã;ᵑʘõʕõʕ
^ᶢ!	gǃ	!	9	9	ᶢ!qãʕãʕ;ᶢ!qhuu;ᶢ!qhum;ᶢ!qum;ᶢ!al
^ᶢǀ	gǀ	!	10	10	ᶢǀṳʔu;ᶢǀam;ᶢǀa̤ʕi;ᶢǀqhuã;ᶢǀa̤ʕi
^ᶢǁ	gǁ	!	4	4	ᶢǁaʔle;ᶢǁaʔm;ᶢǁxuu;ᶢǁaʔle
^ᶢǂ	gǂ	!	18	18	ᶢǂoa;ᶢǂqhẽẽ;ᶢǂqai;ᶢǂuã;ᶢǂqabo
