Grapheme	IPA	Frequency
^a	a	35
b	b	57
a	a	197
h	h	48
l	l	82
i$	i	165
^n	n	17
o	o	119
k	k	128
ɬ	ɬ	14
i	i	100
ii	iː	17
tʃ	tʃ	52
a$	a	127
^k	k	15
aa	aː	76
m	m	24
^h	h	35
f	f	20
oo	oː	41
s	s	89
^o	o	18
jh	jh/j̊	2
ks	k s	9
p	p	48
_	+	3
jj	jː	25
t	t	76
^i	i	69
nn	nn/nː	5
j	j	20
^s	s	14
o$	o	50
^w	w	5
kh	kh/kʰ	7
n	n	78
tt	tt/tː	11
ff	fː	5
lh	lh/l̥	4
^t	t	23
^tʃ	tʃ	18
^f	f	3
ɬɬ	ɬɬ/ɬː	4
^l	l	9
^ɬ	ɬ	6
^p	p	19
kk	kk/kː	19
w	w	11
^aa	aː	12
^oo	oː	2
^m	m	17
mm	mm/mː	4
^b	b	12
pp	pp/pː	1
^_	NULL	2
ʃ	ʃ	2
nh	nh/n̥	3
sw	s w	3
ss	ss/sː	7
t$	t	1
^j	j	2
ll	ll/lː	6
ww	ww/wː	1
tʃh	tʃh/tʃʰ	1
^ĩ	ĩ	11
s$	s	1
th	th/tʰ	1
