Grapheme	IPA	SCA	Frequency
$	NULL	NULL	1
^a	a	A	15
^b	b	P	18
^d	d	T	9
^dʒ	dʒ	T	10
^e	e	E	2
^g	g	K	7
^h	h	H	1
^i	i	I	3
^i$	i	I	1
^j	j	J	9
^l	l	L	1
^m	m	M	43
^n	n	N	46
^n$	n	N	1
^o	o	U	4
^oo$	oː	U	3
^q	q	K	66
^r	r	R	9
^s	s	S	9
^t	t	T	16
^u	u	Y	4
^w	w	W	4
^ŋ	ŋ	N	10
^ɓ	ɓ	P	5
^ɔ	ɔ	U	1
^ɲ	ɲ	N	1
_	+	_	13
__	+	_	8
a	a	A	109
a$	a	A	74
aa	aː	A	3
aa$	aː	A	8
b	b	P	22
d	d	T	18
dʒ	dʒ	T	35
e	e	E	27
e$	e	E	45
g	g	K	47
h	h	H	6
i	i	I	71
i$	i	I	54
ii$	iː	I	3
j	j	J	14
j$	j	J	4
l	l	L	26
l$	l	L	1
m	m	M	11
m$	m	M	6
n	n	N	78
n$	n	N	1
o	o	U	59
o$	o	U	33
oo$	oː	U	7
p	p	P	1
q	q	K	48
r	r	R	21
rw	r w	R W	1
s	s	S	18
t	t	T	18
u	u	Y	28
u$	u	Y	29
w	w	W	1
w$	w	W	3
ŋ	ŋ	N	20
ɓ	ɓ	P	12
ɔ	ɔ	U	23
ɔ$	ɔ	U	15
ɔɔ	ɔː	U	2
ɔɔ$	ɔː	U	5
ɔɔɔ	ɔɔɔ/ɔː	U	1
ɛ	ɛ	E	1
ɛ$	ɛ	E	1
ɛɛ$	ɛː	E	3
ɲ	ɲ	N	12
