Grapheme	IPA	Frequency
^t	t	16
aa$	aː	8
^a	a	15
ŋ	ŋ	20
g	g	47
u$	u	29
^dʒ	dʒ	10
e	e	27
ɔ$	ɔ	15
^n	n	46
dʒ	dʒ	35
ɔ	ɔ	23
_	+	13
r	r	21
j	j	14
a$	a	74
^m	m	43
a	a	109
q	q	48
t	t	18
^q	q	66
^b	b	18
u	u	28
^ŋ	ŋ	10
d	d	18
i$	i	54
s	s	18
^u	u	4
^l	l	1
o	o	59
h	h	6
e$	e	45
ɔɔ$	ɔː	5
^g	g	7
o$	o	33
^r	r	9
n	n	78
i	i	71
^oo$	oː	3
l	l	26
ɲ	ɲ	12
oo$	oː	7
^j	j	9
w$	w	3
^o	o	4
b	b	22
^e	e	2
m	m	11
^s	s	9
ɓ	ɓ	12
^d	d	9
ɔɔ	ɔː	2
m$	m	6
ii$	iː	3
^h	h	1
^ɓ	ɓ	5
^i	i	3
j$	j	4
^w	w	4
ɛ	ɛ	1
l$	l	1
p	p	1
aa	aː	3
ɛ$	ɛ	1
n$	n	1
ɛɛ$	ɛː	3
rw	r w	1
w	w	1
ɔɔɔ	ɔɔɔ/ɔː	1
$	NULL	1
^ɔ	ɔ	1
^n$	n	1
^ɲ	ɲ	1
^i$	i	1
__	+	8
