Grapheme	IPA	Frequency
^p	p	29
a	a	95
n	n	34
t	t	42
i$	i	20
^c	c	22
i	i	84
r	r	17
ii	iː	7
k$	k	9
^h	h	21
o̞o̞	o̞ː	9
n$	n	40
^s	s	15
e̞$	e̞	19
^cʼ	cʼ	24
l	l	14
e̞	e̞	72
q$	q	22
^l	l	16
w	w	9
u	u	72
^k	k	15
p$	p	7
^b	b	19
j	j	10
l$	l	32
o̞	o̞	48
r$	r	19
^n	n	10
^tʼ	tʼ	7
a$	a	17
aa	aː	9
o̞$	o̞	3
^pʼ	pʼ	20
j$	j	32
uu	uː	17
^t	t	23
ɬ	ɬ	14
^m	m	37
^th	th/tʰ	4
^w	w	6
uu$	uː	1
^ʔ	ʔ	7
m$	m	18
^ph	pʰ	7
^d	d	13
^kʼ	kʼ	23
k	k	5
h	h	6
pʼ	pʼ	1
^qʼ	qʼ	6
h$	h	13
w$	w	10
p	p	6
s	s	6
^χ	χ	3
ʔ$	ʔ	1
t$	t	19
b$	b	6
u$	u	5
tʼ	tʼ	2
ɬʼ	ɬʼ	4
q	q	7
_	+	6
kʼ	kʼ	5
e̞e̞	e̞ː	11
m	m	22
ɬ$	ɬ	7
aa$	aː	16
^j	j	4
s$	s	9
^q	q	4
o̞o̞$	o̞ː	3
cʼ	cʼ	2
c$	c	2
d$	d	2
tʼ$	tʼ	2
^x	x	2
th	th/tʰ	3
e̞e̞$	e̞ː	2
b	b	2
c	c	27
ii$	iː	1
ʔ	ʔ	1
d	d	1
