Grapheme	IPA	SCA	Frequency
^b	b	P	19
^c	c	C	22
^cʼ	cʼ	C	24
^d	d	T	13
^h	h	H	21
^j	j	J	4
^k	k	K	15
^kʼ	kʼ	K	23
^l	l	L	16
^m	m	M	37
^n	n	N	10
^p	p	P	29
^ph	pʰ	P	7
^pʼ	pʼ	P	20
^q	q	K	4
^qʼ	qʼ	K	6
^s	s	S	15
^t	t	T	23
^th	tʰ	T	4
^tʼ	tʼ	T	7
^w	w	W	6
^x	x	G	2
^ʔ	ʔ	H	7
^χ	χ	G	3
_	+	_	6
a	a	A	95
a$	a	A	17
aa	aː	A	9
aa$	aː	A	16
b	b	P	2
b$	b	P	6
c	c	C	27
c$	c	C	2
cʼ	cʼ	C	2
d	d	T	1
d$	d	T	2
e̞	e̞	E	72
e̞$	e̞	E	19
e̞e̞	e̞ː	E	11
e̞e̞$	e̞ː	E	2
h	h	H	6
h$	h	H	13
i	i	I	84
i$	i	I	20
ii	iː	I	7
ii$	iː	I	1
j	j	J	10
j$	j	J	32
k	k	K	5
k$	k	K	9
kʼ	kʼ	K	5
l	l	L	14
l$	l	L	32
m	m	M	22
m$	m	M	18
n	n	N	34
n$	n	N	40
o̞	o̞	U	48
o̞$	o̞	U	3
o̞o̞	o̞ː	U	9
o̞o̞$	o̞ː	U	3
p	p	P	6
p$	p	P	7
pʼ	pʼ	P	1
q	q	K	7
q$	q	K	22
r	r	R	17
r$	r	R	19
s	s	S	6
s$	s	S	9
t	t	T	42
t$	t	T	19
th	tʰ	T	3
tʼ	tʼ	T	2
tʼ$	tʼ	T	2
u	u	Y	72
u$	u	Y	5
uu	uː	Y	17
uu$	uː	Y	1
w	w	W	9
w$	w	W	10
ɬ	ɬ	L	14
ɬ$	ɬ	L	7
ɬʼ	ɬʼ	L	4
ʔ	ʔ	H	1
ʔ$	ʔ	H	1
