Grapheme	IPA	SCA	Frequency
^S	s	S	1
^W	w	W	1
^a	a	A	1
^c	c	C	16
^e	e	E	40
^h	h	H	25
^j	j	J	4
^k	k	K	36
^kw	k w	K W	15
^l	l	L	15
^m	m	M	14
^n	n	N	9
^o	o	U	8
^p	p	P	15
^t	t	T	33
^u	u	Y	9
^w	w	W	19
^ə	ə	E	28
^ʃ	ʃ	S	17
^ʃh	ʃʰ	S	2
_	+	_	25
a	a	A	36
a$	a	A	1
c	c	C	24
c$	c	C	4
ch	tʃ	T	1
e	e	E	234
e$	e	E	29
ee	eː	E	13
f	f	B	5
f$	f	B	3
g	g	K	1
h	h	H	60
h$	h	H	16
i	i	I	3
j	j	J	19
jh	j̊	J	1
k	k	K	102
k$	k	K	26
kh	kʰ	K	2
kw	k w	K W	13
kʃ	k ʃ	K S	2
kʃ$	k ʃ	K S	1
kʃh	k ʃʰ	K S	1
l	l	L	59
l$	l	L	36
lh	l̥	L	1
m	m	M	17
m$	m	M	1
mh	m̥	M	1
n	n	N	81
n$	n	N	16
nh	n̥	N	2
nʃ	n ʃ	N S	1
o	o	U	51
o$	o	U	3
oo	oː	U	1
p	p	P	44
p$	p	P	32
pʃ	p ʃ	P S	1
pʃh	p ʃʰ	P S	1
r	r	R	6
r$	r	R	1
t	t	T	67
t$	t	T	12
th	tʰ	T	1
tʃ	tʃ	T	7
tʃh	tʃʰ	T	1
tʃh$	tʃʰ	T	1
u	u	Y	106
u$	u	Y	14
uu	uː	Y	1
w	w	W	32
x	x	G	10
ə	ə	E	214
ə$	ə	E	71
əə	əː	E	2
ʃ	ʃ	S	64
ʃ$	ʃ	S	30
ʃh	ʃʰ	S	11
ʃh$	ʃʰ	S	11
