Grapheme	IPA	Frequency
^e	e	40
ʃ	ʃ	64
ə	ə	214
h	h	60
ə$	ə	71
^k	k	36
l	l	59
u	u	106
mh	mh/m̥	1
n	n	81
k	k	102
e	e	234
k$	k	26
ʃ$	ʃ	30
^l	l	15
t	t	67
e$	e	29
m	m	17
tʃ	tʃ	7
p$	p	32
^w	w	19
a	a	36
a$	a	1
^ə	ə	28
l$	l	36
^u	u	9
kʃ$	k ʃ	1
p	p	44
ʃh$	ʃh/ʃʰ	11
c	c	24
w	w	32
r	r	6
o$	o	3
o	o	51
^ʃ	ʃ	17
r$	r	1
^h	h	25
f$	f	3
^p	p	15
^c	c	16
tʃh$	tʃh/tʃʰ	1
oo	oː	1
t$	t	12
kw	kw/kʷ	13
u$	u	14
x	x	10
^ʃh	ʃh/ʃʰ	2
j	j	19
kʃh	k ʃʰ	1
n$	n	16
^t	t	33
əə	əː	2
h$	h	16
_	+	25
^o	o	8
i	i	3
^m	m	14
uu	uː	1
^j	j	4
nh	nh/n̥	2
^W	W/w	1
ʃh	ʃh/ʃʰ	11
tʃh	tʃh/tʃʰ	1
^S	S/s	1
pʃh	p ʃh/ʃʰ	1
^n	n	9
^kw	kw/kʷ	15
th	th/tʰ	1
kʃ	k ʃ	2
ch	ch/cʰ	1
nʃ	nʃ	1
pʃ	p ʃ	1
m$	m	1
g	g	1
^a	a	1
f	f	5
kh	kh/kʰ	2
jh	jh/j̊	1
lh	lh/l̥	1
ee	eː	13
c$	c	4
