Grapheme	IPA	Frequency
^p	p	26
o	o	173
t̪	t̪	76
a	a	171
_	+	23
w	w	2
i	i	59
e$	e	16
^m	m	30
u	u	59
s̪	s̪	12
e	e	99
h	h	6
a$	a	75
^h	h	21
^k	k	38
ŋ	ŋ	15
k	k	43
i$	i	39
u$	u	4
^hw	hʷ	1
n̪	n̪	38
^t̪	t̪	20
m	m	51
l$	l	31
æ	æ	23
^ph	pʰ	9
^tʃ	tʃ	34
æ$	æ	10
ɯ	ɯ	61
ŋ$	ŋ	11
tʃh	tʃh/tʃʰ	14
th	th/tʰ	13
^n̪	n̪	32
ʔ	ʔ	36
ph	ph/pʰ	8
tʃ	tʃ	46
^a	a	13
r	r	41
n̪$	n̪	81
t	t	5
^s̪w	s̪ w	1
^u	u	4
j	j	30
^s̪	s̪	38
^kh	kʰ	4
l	l	28
m$	m	10
o$	o	25
ø$	ø	1
ms̪w	m s̪ w	1
^th	th/tʰ	4
^e	e	10
^tʃh	tʃʰ	3
kh	kh/kʰ	27
ŋhw	ŋh/ŋ̊ʷ	1
mh	mh/m̥	2
uu	uː	1
th$	th/tʰ	14
^kw	kw/kʷ	1
^t	t	7
^j	j	15
lh	lh/l̥	2
ll	ll/lː	11
kh$	kh/kʰ	8
ph$	ph/pʰ	7
ŋh	ŋh/ŋ̊	3
ø	ø	1
khs̪	kh/kʰ s̪	1
p	p	17
n̪h	n̪h/n̪̊	2
kw	kw/kʷ	1
ɯ$	ɯ	1
^i	i	13
^ø	ø	5
phs̪	ph/pʰ s̪	1
^o	o	2
ʔʃ	ʔʃ/ˀʃ	1
ms̪	m s̪	1
hw	hw/hʷ	1
ths̪	ths̪/ts̪ʰ	1
^w	w	2
ŋs̪	ŋ s̪	6
n̪n̪	n̪n̪/n̪ː	5
