Grapheme	IPA	SCA	Frequency
^a	a	A	41
^aa	aː	A	1
^e	e	E	1
^h	h	H	47
^i	i	I	7
^j	j	J	6
^k	k	K	16
^m	m	M	23
^mm	mː	M	2
^n	n	N	2
^nn	nː	N	2
^o	o	U	1
^p	p	P	18
^s	s	S	7
^t	t	T	101
^tʃ	tʃ	T	5
^uu	uː	Y	1
^w	w	W	24
^ɔ	ɔ	U	11
^ɔɔ	ɔː	U	1
^ə	ə	E	1
^ɛ	ɛ	E	9
^ɛɛ	ɛː	E	1
^ɺ	ɺ	R	5
^ʃ	ʃ	S	3
_	+	_	24
a	a	A	245
a$	a	A	100
aa	aː	A	22
aa$	aː	A	37
e	e	E	3
ee	eː	E	1
h	h	H	36
i	i	I	113
i$	i	I	69
ii	iː	I	6
ii$	iː	I	2
j	j	J	33
k	k	K	32
l	l	L	2
m	m	M	25
n	n	N	39
n$	n	N	39
nh	nh/n̥	N	2
nw	n w	N W	1
nʃ	n ʃ	N S	1
o	o	U	4
p	p	P	43
pp	pp/pː	P	1
r	r	R	41
s	s	S	60
t	t	T	61
ts	ts	C	5
tt	tt/tː	T	11
tʃ	tʃ	T	43
u	u	Y	62
u$	u	Y	25
uu	uː	Y	12
uu$	uː	Y	3
uuu	uuu/uː	Y	1
w	w	W	26
ɔ	ɔ	U	72
ɔ$	ɔ	U	5
ɔɔ	ɔː	U	3
ɔɔ$	ɔː	U	1
ə	ə	E	99
ə$	ə	E	47
əə	əː	E	3
ɛ	ɛ	E	56
ɛ$	ɛ	E	6
ɛɛ	ɛː	E	5
ɛɛ$	ɛː	E	1
ɨ$	ɨ	I	1
ɺ	ɺ	R	85
ʃ	ʃ	S	46
ʔ	ʔ	H	122
