Grapheme	IPA	SCA	Frequency
^a	a	A	37
^a$	a	A	1
^b	b	P	29
^bw	b w	P W	1
^c	c	C	4
^e	e	E	1
^h	h	H	124
^hw	hʷ	H	10
^i	i	I	26
^j	j	J	10
^m	m	M	1
^o	o	U	5
^o$	o	U	1
^t	t	T	10
^u	u	Y	2
^w	w	W	12
^ã	ã	A	3
^ĩ	ĩ	I	4
^ũ	ũ	Y	2
^ũ$	ũ	Y	1
^ɨ	ɨ	I	5
^ɾ	ɾ	R	9
_	+	_	76
a	a	A	103
a$	a	A	26
b	b	P	67
c	c	C	23
e	e	E	53
e$	e	E	40
h	h	H	80
hw	hʷ	H	2
i	i	I	68
i$	i	I	48
j	j	J	27
k	k	K	68
kw	k w	K W	16
o	o	U	44
o$	o	U	43
t	t	T	97
u	u	Y	29
u$	u	Y	34
w	w	W	43
ã	ã	A	41
ã$	ã	A	40
õ	õ	U	13
õ$	õ	U	13
ĩ	ĩ	I	17
ĩ$	ĩ	I	16
ũ	ũ	Y	5
ɨ	ɨ	I	10
ɨ$	ɨ	I	19
ɨ̃	ɨ̃	I	6
ɨ̃$	ɨ̃	I	4
ɾ	ɾ	R	138
ẽ	ẽ	E	33
ẽ$	ẽ	E	12
