Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		246	NULL	pɨçmɨ;kɨʔhada;htaʔsɨɾa;htaʔsɨɾa;tumɾɨʔɨ
$	NULL		246	NULL	pɨçmɨ;kɨʔhada;htaʔsɨɾa;htaʔsɨɾa;tumɾɨʔɨ
a	a	A	212	88	kɨʔhada;kɨʔhada;htaʔsɨɾa;htaʔsɨɾa;htaʔsɨɾa
aa	aː	A	1	1	tsaaʃowa
f	f	B	6	4	aʔfiɾa;tsaʔfa;çafe;afe;fa
c	c	C	8	7	smecu;uʔhumcume;scu;custaʔu;wɨʔcu
ç	ç	C	24	19	pɨçmɨ;tʃatpiçɨ;taʔçu;niçta;mamça
ts	ts	C	17	13	hiʔtsaʔtsaʔa;hiʔtsaʔtsaʔa;tsipɨnɨ;tsaaʃowa;tsaʔfa
ʈʂ	ʈʂ	C	15	3	ʈʂaʂɨɾa;haʈʂu;ʈʂɨʔna;ʈʂɨnɨ;ʈʂaʂti
e	e	E	51	30	smecu;uʔhumcume;nane;metʃa;eʔna
h	h	H	30	14	htaʔsɨɾa;htaʔsɨɾa;hiʔtsaʔtsaʔa;kɨhna;hinu
ʔ	ʔ	H	94	73	htaʔsɨɾa;htaʔsɨɾa;tumɾɨʔɨ;tumɾuʔna;mitʃiʔi
ʔh	ʔh/ʔʰ	H	2	2	kɨʔhada;uʔhumcume
i	i	I	88	43	tʃatpiçɨ;pdisti;pdisti;mitʃiʔi;mitʃiʔi
ɨ	ɨ	I	137	78	pɨçmɨ;pɨçmɨ;kɨʔhada;htaʔsɨɾa;htaʔsɨɾa
ii	iː	I	1	1	piiɲe
j	j	J	4	2	pja;juɾa;jaʂnɨ;çaju
k	k	K	21	11	kɨʔhada;kɨhna;kɨa;wɨʔka;ɲuʔki
m	m	M	62	44	pɨçmɨ;tumɾɨʔɨ;smecu;uʔhumcume;uʔhumcume
n	n	N	62	55	tumɾuʔna;nane;nane;ʂunu;kɨhna
ɲ	ɲ	N	15	9	ɲuʔu;ɲuʔki;tʃawɲiʔnɨ;tʃawɲiʔnɨ;piiɲe
nh	nh/n̥	N	2	2	ɨnhane;ɨnhane
p	p	P	48	31	pɨçmɨ;tʃatpiçɨ;pdisti;stipi;ipsi
ɾ	ɾ	R	30	24	htaʔsɨɾa;htaʔsɨɾa;tumɾɨʔɨ;tumɾuʔna;tʃaʔsiɾa
s	s	S	31	10	htaʔsɨɾa;htaʔsɨɾa;smecu;pdisti;tʃaʔsiɾa
ʂ	ʂ	S	18	6	ʂa;aʂtu;ʂunu;ʈʂaʂɨɾa;ʂa
ʃ	ʃ	S	1	1	tsaaʃowa
d	d	T	14	10	kɨʔhada;pdisti;adepɨʔsa;dɨseɾa;intaduça
t	t	T	73	52	htaʔsɨɾa;htaʔsɨɾa;tumɾɨʔɨ;tʃatpiçɨ;tumɾuʔna
tʃ	tʃ	T	52	15	tʃatpiçɨ;mitʃiʔi;tʃaʔsiɾa;metʃa;ptʃi
o	o	U	2	2	tsaaʃowa;kotʃa
w	w	W	19	8	wɨha;wɨʔnɨ;wɨʔka;tsaaʃowa;tʃawɲiʔnɨ
u	u	Y	82	34	tumɾɨʔɨ;smecu;uʔhumcume;uʔhumcume;uʔhumcume
