Grapheme	IPA	Frequency
^p	p	16
ɨ	ɨ	78
ç	ç	19
m	m	44
ɨ$	ɨ	53
^k	k	10
ʔh	ʔh/ʔʰ	2
a	a	88
d	d	10
a$	a	99
^h	h	15
t	t	52
ʔs	ʔs/ˀs	10
ɾ	ɾ	24
^t	t	20
u	u	34
ʔ	ʔ	73
^s	s	10
e	e	30
c	c	7
u$	u	34
^tʃ	tʃ	37
p	p	31
i	i	43
^u	u	13
e$	e	18
n	n	55
s	s	10
i$	i	36
^n	n	7
^m	m	18
tʃ	tʃ	15
^ʂ	ʂ	5
ts	ts	13
^a	a	24
ʂ	ʂ	6
f	f	4
^ʈʂ	ʈʂ	12
^ɾ	ɾ	6
^i	i	9
ps	p s	1
h	h	14
^u$	u	1
^ɲ	ɲ	6
^e	e	3
^w	w	9
k	k	11
^ts	ts	4
aa	aː	1
ʃ	ʃ	1
o	o	2
w	w	8
^a$	a	1
ʔʂ	ʔʂ/ˀʂ	7
ʈʂ	ʈʂ	3
^d	d	4
j	j	2
^ç	ç	5
^c	c	1
ɲ	ɲ	9
ʔ$	ʔ	2
ii	iː	1
^ɨ	ɨ	6
^j	j	2
t$	t	1
^f	f	2
nh	nh/n̥	2
h$	h	1
ʔw	ʔw/ˀw	2
