Grapheme	IPA	Frequency
^n	n	13
ɛ	ɛ	33
ŋ	ŋ	15
ɪ$	ɪ	30
^ɓ	ɓ	38
a	a	132
l	l	42
f	f	16
a$	a	67
^ɛ	ɛ	7
r	r	92
ʊ$	ʊ	31
^j	j	38
e	NULL	64
m	m	52
_	+	10
b	b	35
ɪ	ɪ	69
s	s	15
ɛ$	ɛ	16
^f	f	12
ʊ	ʊ	63
ɓ	ɓ	62
i	i	66
o$	o	22
^ɪ	ɪ	9
ɔ	ɔ	73
n	n	51
n$	n	20
^ɔ	ɔ	9
t	t	35
o	o	63
u$	u	11
^s	s	8
i$	i	59
p	p	12
^t	t	31
k	k	32
ɔ$	ɔ	33
^a	a	25
^b	b	5
d	d	34
g	g	52
ɛɛ	ɛː	1
^i	i	26
^o	o	16
nw	n w	2
^g	g	12
^p	p	13
u	u	36
uu	uː	2
uu$	uː	3
j	j	8
^d	d	10
^e	e	4
e$	e	13
^ɗ	ɗ	10
ɗ	ɗ	2
^k	k	17
ii$	iː	2
ɪɪ	ɪː	1
^l	l	4
ee$	eː	2
dʒ	dʒ	2
ŋh	ŋh/ŋ̊	1
aa$	aː	5
^m	m	8
ooo$	ooo/oː	1
h	h	3
^w	w	6
w	w	24
^a$	a	1
ee	eː	1
ɔɔ	ɔː	1
ɔɔ$	ɔː	2
ɛɛ$	ɛː	1
oo$	oː	2
ʊʊ$	ʊː	2
ʊʊ	ʊː	1
^v	v	1
^ɪ$	ɪ	2
