Grapheme	IPA	SCA	Frequency
^a	a	A	25
^a$	a	A	1
^b	b	P	5
^d	d	T	10
^e	e	E	4
^f	f	B	12
^g	g	K	12
^i	i	I	26
^j	j	J	38
^k	k	K	17
^l	l	L	4
^m	m	M	8
^n	n	N	13
^o	o	U	16
^p	p	P	13
^s	s	S	8
^t	t	T	31
^v	v	B	1
^w	w	W	6
^ɓ	ɓ	P	38
^ɔ	ɔ	U	9
^ɗ	ɗ	T	10
^ɛ	ɛ	E	7
^ɪ	ɪ	I	9
^ɪ$	ɪ	I	2
_	+	_	10
a	a	A	132
a$	a	A	67
aa$	aː	A	5
b	b	P	35
d	d	T	34
dʒ	dʒ	T	2
e	e	E	64
e$	e	E	13
ee	eː	E	1
ee$	eː	E	2
f	f	B	16
g	g	K	52
h	h	H	3
i	i	I	66
i$	i	I	59
ii$	iː	I	2
j	j	J	8
k	k	K	32
l	l	L	42
m	m	M	52
n	n	N	51
n$	n	N	20
nw	n w	N W	2
o	o	U	63
o$	o	U	22
oo$	oː	U	2
ooo$	ooo/oː	U	1
p	p	P	12
r	r	R	92
s	s	S	15
t	t	T	35
u	u	Y	36
u$	u	Y	11
uu	uː	Y	2
uu$	uː	Y	3
w	w	W	24
ŋ	ŋ	N	15
ŋh	ŋh/ŋ̊	N	1
ɓ	ɓ	P	62
ɔ	ɔ	U	73
ɔ$	ɔ	U	33
ɔɔ	ɔː	U	1
ɔɔ$	ɔː	U	2
ɗ	ɗ	T	2
ɛ	ɛ	E	33
ɛ$	ɛ	E	16
ɛɛ	ɛː	E	1
ɛɛ$	ɛː	E	1
ɪ	ɪ	I	69
ɪ$	ɪ	I	30
ɪɪ	ɪː	I	1
ʊ	ʊ	Y	63
ʊ$	ʊ	Y	31
ʊʊ	ʊː	Y	1
ʊʊ$	ʊː	Y	2
