Grapheme	IPA	SCA	Frequency
^a	a	A	77
^aa	aː	A	4
^h	h	H	29
^i	i	I	72
^ii	iː	I	31
^k	k	K	11
^kw	k w	K W	2
^l	l	L	3
^m	m	M	22
^n	n	N	33
^o	o	U	1
^p	p	P	3
^q	q	K	1
^r	r	R	2
^s	s	S	6
^tʃ	tʃ	T	14
^t̪	t̪	T	9
^u	u	Y	2
^uu	uː	Y	1
^v	v	B	6
^ʔ	ʔ	H	1
^θ	θ	D	2
_	+	_	35
a	a	A	293
a$	a	A	20
aa	aː	A	16
aa$	aː	A	3
d	d	T	18
e	e	E	33
e$	e	E	11
ee	eː	E	5
h	h	H	25
h$	h	H	4
hw	hʷ	H	3
i	i	I	35
i$	i	I	2
ii	iː	I	19
ii$	iː	I	36
j	j	J	78
j$	j	J	48
k	k	K	32
k$	k	K	20
kh	kʰ	K	1
ks	k s	K S	1
kw	k w	K W	17
l	l	L	58
l$	l	L	1
m	m	M	57
m$	m	M	10
n	n	N	37
n$	n	N	23
o	o	U	27
o$	o	U	4
oo	oː	U	5
oo$	oː	U	10
p	p	P	46
p$	p	P	9
q	q	K	5
q$	q	K	10
qw	qʷ	K	5
r	r	R	22
r$	r	R	23
s	s	S	26
s$	s	S	4
tʃ	tʃ	T	32
tʃ$	tʃ	T	23
t̪	t̪	T	18
t̪$	t̪	T	15
u	u	Y	37
u$	u	Y	2
uu	uː	Y	24
uu$	uː	Y	7
v	v	B	58
v$	v	B	17
vs	v s	B S	1
w	w	W	9
w$	w	W	22
ʃ	ʃ	S	1
ʔ	ʔ	H	41
θ	θ	D	24
θ$	θ	D	8
