Grapheme	IPA	Frequency
^a	a	77
m	m	57
a	a	293
j$	j	48
^m	m	22
s	s	26
d	d	18
e	e	33
^n	n	33
j	j	78
ii	iː	19
k$	k	20
^tʃ	tʃ	14
aa	aː	16
m$	m	10
t̪	t̪	18
_	+	35
i	i	35
θ	θ	24
v$	v	17
^i	i	72
tʃ	tʃ	32
p	p	46
^ii	iː	31
l	l	58
^h	h	29
ʔ	ʔ	41
uu	uː	24
^u	u	2
w	w	9
o	o	27
h$	h	4
k	k	32
u	u	37
v	v	58
tʃ$	tʃ	23
o$	o	4
t̪$	t̪	15
^t̪	t̪	9
^l	l	3
ii$	iː	36
^v	v	6
r$	r	23
oo$	oː	10
s$	s	4
n	n	37
hw	hw/hʷ	3
uu$	uː	7
θ$	θ	8
q	q	5
h	h	25
^q	q	1
a$	a	20
^uu	uː	1
qw	qw/qʷ	5
ʔw	ʔw/ˀw	2
e$	e	11
kw	kw/kʷ	17
^k	k	11
r	r	22
aa$	aː	3
q$	q	10
oo	oː	5
w$	w	22
^ʔ	ʔ	1
^r	r	2
p$	p	9
^s	s	6
^θ	θ	2
n$	n	23
ks	k s	1
ee	eː	5
l$	l	1
u$	u	2
^aa	aː	4
^p	p	3
^kw	kw/kʷ	2
i$	i	2
vs	v s	1
^o	o	1
ʃ	ʃ	1
kh	kh/kʰ	1
