Grapheme	IPA	SCA	Frequency
^a	a	A	34
^e	e	E	2
^f	f	B	1
^h	h	H	2
^i	i	I	6
^j	j	J	38
^k	k	K	37
^l	l	L	9
^m	m	M	28
^mw	m w	M W	1
^o	o	U	2
^p	p	P	14
^s	s	S	12
^t	t	T	43
^tʃ	tʃ	T	6
^u	u	Y	22
^w	w	W	24
^x	x	G	13
^ʃ	ʃ	S	9
a	a	A	285
a$	a	A	159
e	e	E	27
e$	e	E	1
f	f	B	5
f$	f	B	4
fw	f w	B W	1
i	i	I	74
i$	i	I	26
j	j	J	14
j$	j	J	1
k	k	K	99
kʃ	k ʃ	K S	1
l	l	L	46
l$	l	L	2
m	m	M	54
m$	m	M	6
n	n	N	84
n$	n	N	17
o	o	U	35
o$	o	U	1
p	p	P	56
p$	p	P	1
s	s	S	13
s$	s	S	4
t	t	T	52
ts	ts	C	8
tʃ	tʃ	T	5
u	u	Y	94
u$	u	Y	55
uu	uː	Y	3
w	w	W	22
x	x	G	10
x$	x	G	3
ɽ	ɽ	R	9
ɾ	ɾ	R	12
ɾ$	ɾ	R	6
ɾs$	ɾ s	R S	1
ʃ	ʃ	S	33
ʃ$	ʃ	S	16
ʃw	ʃ w	S W	6
