Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		242	NULL	ruggitu;ʃaʕatuni;badʔdʔe;lool;binta
$	NULL		246	NULL	ruggitu;ʃaʕatuni;badʔdʔe;lool;binta
a	a	A	266	136	ʃaʕatuni;ʃaʕatuni;badʔdʔe;binta;tʃintʃaqe
aa	aː	A	16	16	maara;baaχa;haaʃi;haaʃi;qaadʔile
f	f	B	8	7	foolo;gufaʕ;afa;tafo;eefi
ts	ts	C	9	2	tsaqam;tsan;tsii;tsaamitsa;tsaamitsa
e	e	E	61	12	badʔdʔe;tʃintʃaqe;qaqqe;silbe_attomuni;tule
ee	eː	E	4	2	ee;eefi;leeʕa;keesa
χ	χ	G	11	7	ʃoχo;zaχ;baaχa;χaʔ;oχom
ħ	ħ	H	16	6	baħada;ħar;ħadʒi;ħizza;ħaj
ʔ	ʔ	H	18	11	badʔdʔe;badʔdʔe;iiʔa;iiʔa;gʔaʕ
ʕ	ʕ	H	46	18	ʃaʕatuni;ʕadala;gaddaʕuni;gʔaʕ;baʕtʃe
^h	h	H	5	5	haaʃi;haʃ;haaʃi;haw;haka
h$	h	H	1	1	gʔoh
i	i	I	87	51	ruggitu;ʃaʕatuni;binta;tʃintʃaqe;sidda
ii	iː	I	11	4	iiʔa;iiʔa;ziiʔ;iiʔa;iiʔa
j	j	J	27	23	boje;arrajke;bija;ajki;ħaj
jj	jː	J	2	2	ajjane;ajjane
g	g	K	23	5	bagattu;galla;gaddaʕuni;gʔaʕ;mizigitte
k	k	K	37	22	karbo;arrajke;tʃak;wak;kara
q	q	K	12	6	tʃintʃaqe;qaqqe;tsaqam;qaw;qane
gg	gː	K	2	2	ruggitu;ruggitu
kk	kk/kː	K	13	13	dʔakkamuni;terekko;tʃoma_akkalbano;ekkite;akkalbano
qq	qq/qː	K	2	2	qaqqe;ʕiqqiʃiʔ
l	l	L	19	15	lool;lool;ʕadala;silbe_attomuni;tule
ll	ll/lː	L	1	1	galla
m	m	M	35	20	tsaqam;dʔakkamuni;silbe_attomuni;mitʃa;maara
n	n	N	62	52	ʃaʕatuni;binta;tʃintʃaqe;gaddaʕuni;dʔakkamuni
nn	nn/nː	N	4	4	munnuʕuni;munnuʕuni;baaje_munnuʕuni;baaje_munnuʕuni
b	b	P	60	31	badʔdʔe;binta;baħada;bagattu;buusa
bb	bː	P	3	3	abba;abba;abba
pp	pp/pː	P	1	1	sippa
r	r	R	28	21	ruggitu;karbo;maara;gure;terekko
rr	rr/rː	R	2	2	arrajke;berre
s	s	S	19	5	sidda;buusa;silbe_attomuni;ista;sonqitte
z	z	S	8	4	mizigitte;zaχ;ziiʔ;ħizge;zoguj
ʃ	ʃ	S	21	11	ʃaʕatuni;ʃoχo;haaʃi;ʃoχe;haʃ
zz	zz/zː	S	1	1	ħizza
d	d	T	19	14	badʔdʔe;badʔdʔe;baħada;ʕadala;dʔakkamuni
t	t	T	48	40	ruggitu;ʃaʕatuni;binta;tunaw;tule
dd	dː	T	13	13	sidda;gaddaʕuni;gaddaʕuni;gaddaʕuni;addate
dʒ	dʒ	T	9	1	dʒuuka;dʒiʔ;dʒiʔ;ħadʒi;dʒuta
tt	tt/tː	T	7	7	bagattu;silbe_attomuni;mizigitte;sonqitte;kuttunko
tʃ	tʃ	T	19	5	tʃintʃaqe;tʃintʃaqe;mitʃa;baʕtʃe;tʃaʕaw
tʃtʃ	tʃtʃ/tʃː	T	1	1	itʃtʃama
o	o	U	42	27	karbo;ʃoχo;ʃoχo;silbe_attomuni;foolo
oo	oː	U	12	7	lool;foolo;roo;moora;ʃoon
w	w	W	14	3	tunaw;qaw;tʃaʕaw;wowa;wowa
u	u	Y	70	64	ruggitu;ruggitu;ʃaʕatuni;bagattu;gaddaʕuni
uu	uː	Y	5	5	buusa;dʒuuka;tsuub;dʒuuka;dʒuuka
_	+	_	7	7	silbe_attomuni;tʃoma_akkalbano;amato_iifa;tʃoma_lama;inta_akka
