Grapheme	IPA	Frequency
^r	r	6
u	u	64
gg	gː	2
i	i	51
t	t	40
u$	u	6
^ʃ	ʃ	9
a	a	136
ʕ	ʕ	18
n	n	52
i$	i	29
^b	b	26
d	d	14
ʔ	ʔ	11
e$	e	47
^l	l	3
oo	oː	7
l$	l	1
a$	a	101
^tʃ	tʃ	14
tʃ	tʃ	5
q	q	6
^ii	iː	6
ħ	ħ	6
^ʕ	ʕ	22
l	l	15
^q	q	4
qq	qq/qː	2
^a	a	29
bb	bː	3
^s	s	11
dd	dː	13
g	g	5
tt	tt/tː	7
uu	uː	5
s	s	5
^g	g	16
ll	ll/lː	1
^k	k	13
r	r	21
b	b	31
o$	o	14
ʕ$	ʕ	6
^ts	ts	7
m$	m	3
^d	d	2
kk	kk/kː	13
m	m	20
o	o	27
χ	χ	7
e	NULL	12
_	+	7
^t	t	8
w$	w	6
^m	m	12
aa	aː	16
^f	f	1
n$	n	4
^ee$	eː	1
z	z	4
f	f	7
^z	z	4
χ$	χ	1
j	j	23
rr	rr/rː	2
k	k	22
q$	q	2
^χ	χ	3
ʔ$	ʔ	7
^w	w	5
w	w	3
k$	k	2
^i	i	7
ii	iː	4
^o	o	1
s$	s	2
^dʒ	dʒ	8
^n	n	5
oo$	oː	1
^h	h	5
ʃ	ʃ	11
h$	h	1
^ħ	ħ	10
r$	r	1
ʃ$	ʃ	1
ii$	iː	1
^e	e	2
ts	ts	2
^ee	eː	1
ee	eː	2
b$	b	3
dʒ	dʒ	1
zz	zz/zː	1
j$	j	2
d$	d	3
^j	j	2
g$	g	2
tʃtʃ	tʃtʃ/tʃː	1
nn	nn/nː	4
ns	n s	1
pp	pp/pː	1
jj	jː	2
^oo	oː	4
