Grapheme	IPA	SCA	Frequency
^a	a	A	19
^b	b	P	13
^d	d	T	9
^g	g	K	14
^gw	gw/g w	K W	14
^j	j	J	28
^k	k	K	34
^kw	kw/k w	K W	8
^l	l	L	4
^m	m	M	30
^n	n	N	25
^p	p	P	7
^r	r	R	8
^s	s	S	16
^t	t	T	14
^v	v	B	7
^w	w	W	35
^ɲ	ɲ	N	10
_	+	_	80
a	a	A	137
a$	a	A	68
b	b	P	44
d	d	T	20
e	e	E	5
e$	e	E	4
g	g	K	22
gw	gw/g w	K W	5
i	i	I	41
i$	i	I	30
j	j	J	36
k	k	K	72
k$	k	K	28
ks	k s	K S	1
kw	kw/k w	K W	8
l	l	L	34
l$	l	L	10
m	m	M	37
n	n	N	36
n$	n	N	14
nw	n w	N W	9
p	p	P	35
p$	p	P	3
ps	p s	P S	1
r	r	R	20
s	s	S	23
s$	s	S	8
t	t	T	48
t$	t	T	10
u	u	Y	71
u$	u	Y	39
v	v	B	11
w	w	W	39
ŋ	ŋ	N	3
ŋ$	ŋ	N	4
ɑ	ɑ	A	112
ɑ$	ɑ	A	26
ɨ	ɨ	I	142
ɨ$	ɨ	I	47
ɲ	ɲ	N	15
ɲ$	ɲ	N	4
ɾ	ɾ	R	1
