Grapheme	IPA	Frequency
^j	j	33
a	a	284
k	k	87
i$	i	37
^s	s	12
p	p	46
i	i	103
g$	g	28
^a	a	53
h	h	87
u	u	200
m$	m	17
^d	d	23
s	s	14
ɨ$	ɨ	15
ʃ	ʃ	12
^k	k	25
ɨ	ɨ	72
t$	t	72
n	n	63
t	t	64
n$	n	16
^w	w	19
u$	u	59
^t	t	22
p$	p	5
ts	ts	25
k$	k	24
^ʃ	ʃ	4
ii	iː	4
g	g	19
a$	a	37
^ɨɨ	ɨː	2
^u	u	27
^n	n	26
m	m	79
^m	m	14
uu	uː	11
^p	p	11
^ɨ	ɨ	9
^b	b	13
j	j	18
^i	i	9
ʃ$	ʃ	3
tʃ$	tʃ	18
^ts	ts	15
w	w	48
tt	tt/tː	2
^tʃ	tʃ	7
^h	h	13
_	+	45
d	d	5
tʃ	tʃ	20
ii$	iː	1
aa	aː	9
ɨɨ	ɨː	4
b	b	6
h$	h	1
^uu	uː	1
ʔ	ʔ	1
ts$	ts	2
ɨɨ$	ɨː	1
e$	e	1
th	th/tʰ	1
uu$	uː	1
nh	nh/n̥	4
^ii$	iː	2
