Grapheme	IPA	SCA	Frequency
^a	a	A	53
^b	b	P	13
^d	d	T	23
^h	h	H	13
^i	i	I	9
^ii$	iː	I	2
^j	j	J	33
^k	k	K	25
^m	m	M	14
^n	n	N	26
^p	p	P	11
^s	s	S	12
^t	t	T	22
^ts	ts	C	15
^tʃ	tʃ	T	7
^u	u	Y	27
^uu	uː	Y	1
^w	w	W	19
^ɨ	ɨ	I	9
^ɨɨ	ɨː	I	2
^ʃ	ʃ	S	4
_	+	_	45
a	a	A	284
a$	a	A	37
aa	aː	A	9
b	b	P	6
d	d	T	5
e$	e	E	1
g	g	K	19
g$	g	K	28
h	h	H	87
h$	h	H	1
i	i	I	103
i$	i	I	37
ii	iː	I	4
ii$	iː	I	1
j	j	J	18
k	k	K	87
k$	k	K	24
m	m	M	79
m$	m	M	17
n	n	N	63
n$	n	N	16
nh	n̥	N	4
p	p	P	46
p$	p	P	5
s	s	S	14
t	t	T	64
t$	t	T	72
th	tʰ	T	1
ts	ts	C	25
ts$	ts	C	2
tt	tː	T	2
tʃ	tʃ	T	20
tʃ$	tʃ	T	18
u	u	Y	200
u$	u	Y	59
uu	uː	Y	11
uu$	uː	Y	1
w	w	W	48
ɨ	ɨ	I	72
ɨ$	ɨ	I	15
ɨɨ	ɨː	I	4
ɨɨ$	ɨː	I	1
ʃ	ʃ	S	12
ʃ$	ʃ	S	3
ʔ	ʔ	H	1
