Grapheme	IPA	Frequency
^p	p	11
u$	u	29
^w	w	3
a	a	107
i	i	61
n̪	n̪	36
a$	a	73
^kh	kʰ	1
l	l	10
m	m	24
o$	o	41
^h	h	16
u	u	30
ǀ	ǀ	2
ʔ	ʔ	26
e̞	e̞	6
k	k	54
o̞$	o̞	4
^u	u	6
kw	kw/kʷ	32
^tʼsʼ	tsʼ	6
o̞	o̞	7
^ʔ	ʔ	9
t̪	t̪	20
^e	e	3
dʒ	dʒ	6
^gw	gʷ	1
p	p	13
e$	e	43
^tʃ	tʃ	6
^t	t	6
h	h	8
e	e	24
aa$	aː	3
^t̪h	t̪ʰ	2
t̪h	t̪h/t̪ʰ	2
i$	i	36
^ǀ	ǀ	13
^ᵑǀ	ⁿǀ	3
^d̪	d̪	1
tʃ	tʃ	8
^a	a	44
^b	b	10
b	b	15
e̞$	e̞	8
^m	m	6
tʼ	tʼ	1
ɬʼ	ɬʼ	1
aa	aː	1
r	r	5
^ᵑ!	ⁿǃ	3
o	o	34
ŋ	ŋ	2
g	g	4
j	j	14
^d	d	2
z	z	2
^ts	ts	7
n	n	1
t	t	6
^ᵑǁ	ⁿǁ	4
ɬ	ɬ	10
s	s	18
v	v	1
^k	k	22
^ǁh	ǁʰ	1
^f	f	3
^ǁ	ǁ	10
^dʒ	dʒ	3
^s	s	3
^i	i	6
tʃʼ	tʃʼ	1
^kw	kw/kʷ	1
kh	kh/kʰ	4
ts	ts	3
^t̪	t̪	7
kʼ	kʼ	2
^kʼw	kʼ w	1
^l	l	1
tʼsʼ	tsʼ	5
^o	o	2
w	w	6
^g	g	3
f	f	2
^n̪	n̪	7
d̪	d̪	3
ll	ll/lː	1
ʃ	ʃ	4
aᵑǀ	a ⁿǀ	1
ǁ	ǁ	2
^ɦ	ɦ	1
^aa$	aː	1
^n	n	1
n̪!	n̪ ǃ	1
^khw	kʷʰ	1
^o̞	o̞	1
ph	ph/pʰ	1
khw	khw/kʷʰ	1
^ŋw	ŋw/ŋʷ	1
th	th/tʰ	1
ʔ$	ʔ	1
ii	iː	4
