Grapheme	IPA	SCA	Frequency
^a	a	A	44
^aa$	aː	A	1
^b	b	P	10
^d	d	T	2
^dʒ	dʒ	T	3
^d̪	d̪	T	1
^e	e	E	3
^f	f	B	3
^g	g	K	3
^gw	g w	K W	1
^h	h	H	16
^i	i	I	6
^k	k	K	22
^kh	kʰ	K	1
^khw	kʰ w	K W	1
^kw	k w	K W	1
^kʼw	kʼ w	K W	1
^l	l	L	1
^m	m	M	6
^n	n	N	1
^n̪	n̪	N	7
^o	o	U	2
^o̞	o̞	U	1
^p	p	P	11
^s	s	S	3
^t	t	T	6
^ts	ts	C	7
^tʃ	tʃ	T	6
^tʼsʼ	tsʼ	T	6
^t̪	t̪	T	7
^t̪h	t̪ʰ	T	2
^u	u	Y	6
^w	w	W	3
^ŋw	ŋʷ	N	1
^ǀ	ǀ	!	13
^ǁ	ǁ	!	10
^ǁh	ǁʰ	!	1
^ɦ	ɦ	H	1
^ʔ	ʔ	H	9
^ᵑ!	ⁿǃ	!	3
^ᵑǀ	ⁿǀ	!	3
^ᵑǁ	ⁿǁ	!	4
a	a	A	107
a$	a	A	73
aa	aː	A	1
aa$	aː	A	3
aᵑǀ	a ⁿǀ	A !	1
b	b	P	15
dʒ	dʒ	T	6
d̪	d̪	T	3
e	e	E	24
e$	e	E	43
e̞	e̞	E	6
e̞$	e̞	E	8
f	f	B	2
g	g	K	4
h	h	H	8
i	i	I	61
i$	i	I	36
ii	iː	I	4
j	j	J	14
k	k	K	54
kh	kʰ	K	4
khw	kʰ w	K W	1
kw	k w	K W	32
kʼ	kʼ	K	2
l	l	L	10
ll	lː	L	1
m	m	M	24
n	n	N	1
n̪	n̪	N	36
n̪!	n̪ ǃ	N !	1
o	o	U	34
o$	o	U	41
o̞	o̞	U	7
o̞$	o̞	U	4
p	p	P	13
ph	pʰ	P	1
r	r	R	5
s	s	S	18
t	t	T	6
th	tʰ	T	1
ts	ts	C	3
tʃ	tʃ	T	8
tʃʼ	tʃʼ	T	1
tʼ	tʼ	T	1
tʼsʼ	tsʼ	T	5
t̪	t̪	T	20
t̪h	t̪ʰ	T	2
u	u	Y	30
u$	u	Y	29
v	v	B	1
w	w	W	6
z	z	S	2
ŋ	ŋ	N	2
ǀ	ǀ	!	2
ǁ	ǁ	!	2
ɬ	ɬ	L	10
ɬʼ	ɬʼ	L	1
ʃ	ʃ	S	4
ʔ	ʔ	H	26
ʔ$	ʔ	H	1
