Grapheme	IPA	SCA	Frequency
^a	a	A	23
^aa	aː	A	3
^b	b	P	33
^d	d	T	10
^dʒ	dʒ	T	2
^e	e	E	3
^ee	eː	E	2
^g	g	K	20
^i	i	I	25
^ii	iː	I	7
^j	j	J	1
^k	k	K	44
^m	m	M	17
^n	n	N	22
^o	o	U	1
^oo	oː	U	1
^p	p	P	1
^s	s	S	25
^t	t	T	18
^tʃ	tʃ	T	2
^u	u	Y	6
^uu	uː	Y	1
^x	x	G	29
^ɨ	ɨ	I	3
^ɨɨ	ɨː	I	1
^ɲ	ɲ	N	1
^ɸ	ɸ	B	20
^β	β	B	1
_	+	_	20
a	a	A	139
a$	a	A	25
aa	aː	A	41
aa$	aː	A	1
b	b	P	50
d	d	T	14
dʒ	dʒ	T	14
e	e	E	63
e$	e	E	28
ee	eː	E	33
g	g	K	59
i	i	I	84
i$	i	I	116
ii	iː	I	23
j	j	J	31
k	k	K	52
m	m	M	79
n	n	N	84
o	o	U	76
o$	o	U	105
oo	oː	U	45
p	p	P	1
r	r	R	14
s	s	S	39
t	t	T	26
tʃ	tʃ	T	4
u	u	Y	76
u$	u	Y	15
uu	uː	Y	18
x	x	G	56
ɨ	ɨ	I	62
ɨ$	ɨ	I	30
ɨɨ	ɨː	I	14
ɨɨ$	ɨː	I	2
ɲ	ɲ	N	12
ɸ	ɸ	B	20
ɾ	ɾ	R	3
ʃ	ʃ	S	1
ʔ	ʔ	H	112
β	β	B	24
