Grapheme	IPA	Frequency
^a	a	23
dʒ	dʒ	14
ɨ$	ɨ	30
^i	i	25
g	g	59
u	u	76
i	i	84
ʔ	ʔ	112
i$	i	116
ɨ	ɨ	62
β	β	24
^x	x	29
a	a	139
b	b	50
a$	a	25
^p	p	1
ɾ	ɾ	3
j	j	31
s	s	39
^u	u	6
e	e	63
k	k	52
x	x	56
e$	e	28
^b	b	33
ii	iː	23
^j	j	1
oo	oː	45
m	m	79
t	t	26
n	n	84
o$	o	105
^k	k	44
uu	uː	18
ee	eː	33
u$	u	15
^g	g	20
^ɸ	ɸ	20
^d	d	10
o	o	76
^ii	iː	7
^n	n	22
aa	aː	41
^s	s	25
r	r	14
ɸ	ɸ	20
^ee	eː	2
d	d	14
ɲ	ɲ	12
^t	t	18
ɨɨ	ɨː	14
_	+	20
^m	m	17
^ɲ	ɲ	1
^tʃ	tʃ	2
tʃ	tʃ	4
^aa	aː	3
ɨɨ$	ɨː	2
^uu	uː	1
^e	e	3
^β	β	1
aa$	aː	1
ʃ	ʃ	1
^oo	oː	1
^o	o	1
^ɨ	ɨ	3
p	p	1
^ɨɨ	ɨː	1
^dʒ	dʒ	2
