Grapheme	IPA	Frequency
^ʂ	ʂ	11
a	a	136
u$	u	71
^n̪	n̪	55
d̪ʂh	ⁿɖʐʱ	3
i$	i	43
^t̪	t̪	35
o	o	42
_	+	89
q	q	9
a$	a	30
^p	p	25
^h	h	10
u	u	56
v	v	25
ʂ	ʂ	11
^m	m	18
b	b	7
t̪	t̪	17
ɨ	ɨ	23
ʂ$	ʂ	1
^tʂ	ʈʂ	15
i	i	53
ə$	ə	34
^n	n	12
dʐ	ɖʐ	11
^c	c	8
m	m	7
^tʂh	ʈʂʰ	5
v$	v	51
^ɳ	ɳ	5
ɖ	ɖ	5
^ph	pʰ	5
e$	e	26
^ʐ	ʐ	8
ŋ	ŋ	20
g	g	2
^v	v	2
m$	m	1
n̪	n̪	19
d̪	d̪	43
^q	q	8
l̪	l̪	20
^l̪	l̪	12
o$	o	27
ŋ$	ŋ	17
^i	i	2
^d̪	d̪	16
e	NULL	25
t̪s̪h	t̪s̪h/ts̪ʰ	3
^ɬ	ɬ	5
ɨ$	ɨ	28
^u	u	5
ə	ə	29
p	p	5
^k	k	12
^ɴ	ɴ	3
ɢ	ɢ	3
^ʝ	ʝ	10
^n̪̥	n̪̥	6
^ŋ	ŋ	1
kh	kh/kʰ	2
^ɲ	ɲ	9
n̪̥	n̪̥	1
^t̪s̪	ts̪	3
^qh	qʰ	6
^m̥	m̥	2
n	n	4
^a	a	1
^kh	kʰ	4
^ʈ	ʈ	5
tʂh	tʂh/ʈʂʰ	5
ʈ	ʈ	1
h	h	3
tʂ	ʈʂ	5
^ɲ̊	ɲ̊	1
c	c	3
ɟ	ɟ	4
ɲ	ɲ	3
^i$	i	1
qh	qh/qʰ	1
s̪	s̪	1
^t̪s̪h	ts̪ʰ	1
ʝ	ʝ	2
k	k	1
ʐ	ʐ	5
z̪	z̪	21
t	t	1
ch	ch/cʰ	1
^s̪	s̪	3
^o$	o	1
^t̪h	t̪ʰ	1
m̥	m̥	1
ʝ$	ʝ	1
ɬ	ɬ	3
