Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		298	NULL	ʂau;n̪d̪ʂhai;t̪o_qa;pa;huv_ʂi
$	NULL		332	NULL	ʂau;n̪d̪ʂhai;t̪o_qa;pa;huv_ʂi
a	a	A	167	136	ʂau;n̪d̪ʂhai;t̪o_qa;pa;mbau_t̪aɨʂ
v	v	B	78	25	huv_ʂi;tʂhauv;t̪aɨv;vim;hauv_qa
c	c	C	11	3	camba;camba;cev;uə_l̪i_ca;hauv_cau
ɟ	ɟ	C	4	4	ɲɟe_puə;d̪iɲɟau;qhovɲɟau;ɲɟa
dʐ	ɖʐ	C	11	11	ndʐau;pondʐe;mendʐi;ndʐe;ndʐuə
tʂ	ʈʂ	C	20	5	tʂiə;tʂau;tʂo_quəv;tʂo_pau;ʂitʂoŋ
tʂh	tʂh/ʈʂʰ	C	5	5	ntʂhai;ntʂhai_ʂeŋn̪d̪z̪ɨv;ntʂhai_ʂeŋn̪d̪z̪ɨv;ntʂhai_ʂeŋn̪d̪z̪ɨv;ntʂhai_ʂeŋn̪d̪z̪ɨv
^tʂh	ʈʂʰ	C	5	5	tʂhauv;tʂhuə;tʂhiə;tʂha;tʂhau
d̪ʂh	ⁿɖʐʱ	C	3	3	n̪d̪ʂhai;n̪d̪ʂhav;n̪d̪ʂhauv
e	e	E	51	25	phe;t̪om_n̪d̪e;cev;d̪ev;pondʐe
ə	ə	E	63	29	tʂiə;iə;tʂhuə;uə_pa;huə
h	h	H	13	3	huv_ʂi;hauv_qa;huv;huə;hau
i	i	I	99	53	n̪d̪ʂhai;huv_ʂi;tʂiə;vim;n̪d̪aɨm_i_ʂa
ɨ	ɨ	I	51	23	mbau_t̪aɨʂ;t̪aɨv;n̪d̪aɨm_i_ʂa;ɬɨ;pot̪ɨ
g	g	K	2	2	ʐoŋ_ŋgau;n̪eŋ_ŋgau
k	k	K	13	1	ku;kau_i;kot̪aɨ;ku;ku
q	q	K	17	9	t̪o_qa;ɳɖo_qau;qa;hauv_qa;tʂo_quəv
ɢ	ɢ	K	3	3	ɴɢa;ɴɢai;ɴɢai
kh	kh/kʰ	K	2	2	ŋkhau;kheŋkheŋ
qh	qh/qʰ	K	1	1	iqho
^kh	kʰ	K	4	4	khoŋ;kheŋkheŋ;khiəv;khi
^qh	qʰ	K	6	6	qhuəv;qhovmuə;qhov_n̪o;qhovɲɟau;qhovndʐɨ
ɬ	ɬ	L	8	3	ɬɨ;ɬo;ɬi;ɬuə;ɬuə
l̪	l̪	L	32	20	pl̪a;l̪o;pl̪au;pl̪au;pl̪auhau
m	m	M	26	7	mbau_t̪aɨʂ;camba;camba;vim;t̪om_n̪d̪e
m̥	m̥	M	3	1	m̥oŋv_av;m̥oŋv_ʐe;n̪a_m̥o
n	n	N	16	4	ndʐau;pondʐe;mendʐi;ndʐe;ntʂhai
ŋ	ŋ	N	38	20	ʐoŋ_ŋgau;ʐoŋ_ŋgau;n̪oŋ;n̪̥oŋ;ŋkhau
ɲ	ɲ	N	12	3	ɲiəv;ɲo;ɲɟe_puə;d̪iɲɟau;ɲo
^ɳ	ɳ	N	5	5	ɳɖo_qau;ɳɖuə_n̪̥u;ɳɖa;ɳɖov;ɳɖau
^ɴ	ɴ	N	3	3	ɴɢa;ɴɢai;ɴɢai
n̪	n̪	N	74	19	n̪d̪ʂhai;t̪om_n̪d̪e;n̪d̪aɨm_i_ʂa;n̪oŋ;n̪d̪ʂhav
^ɲ̊	ɲ̊	N	1	1	ɲ̊av
n̪̥	n̪̥	N	7	1	n̪̥oŋ;ɳɖuə_n̪̥u;n̪̥ov;n̪̥ov;n̪̥u_qu
b	b	P	7	7	mbau_t̪aɨʂ;camba;camba;mbu;mbl̪oŋ
p	p	P	30	5	pa;pl̪a;pot̪s̪ha;uə_pa;pot̪ɨ
^ph	pʰ	P	5	5	phe;phau;phau;phau;phau
ʂ	ʂ	S	23	11	ʂau;huv_ʂi;mbau_t̪aɨʂ;n̪d̪aɨm_i_ʂa;ʂai
ʐ	ʐ	S	13	5	ʐoŋ_ŋgau;ʐo;ʐoŋ;ʐoŋ_ʂiə;ʐai
ʝ	ʝ	S	13	2	ʝo;ʝi;ʝoŋv;ʝa;ʝo
s̪	s̪	S	4	1	ʂa_s̪i;s̪av;s̪o_quə;s̪av_t̪au
z̪	z̪	S	21	21	n̪d̪z̪oŋvn̪d̪z̪oŋ;n̪d̪z̪oŋvn̪d̪z̪oŋ;n̪d̪z̪ai;tʂiv_n̪d̪z̪aɨ;tʂiv_n̪d̪z̪aɨ
t	t	T	1	1	l̪aɨ_taɨv
ɖ	ɖ	T	5	5	ɳɖo_qau;ɳɖuə_n̪̥u;ɳɖa;ɳɖov;ɳɖau
ʈ	ʈ	T	6	1	ʈau_t̪e;muə_ʈau;ʈo;ʈoŋ;ʈau
ch	ch/tʃ	T	1	1	ɲcho_pa
d̪	d̪	T	59	43	t̪om_n̪d̪e;n̪d̪aɨm_i_ʂa;d̪u;d̪ev;d̪e
t̪	t̪	T	52	17	t̪o_qa;mbau_t̪aɨʂ;t̪aɨv;t̪om_n̪d̪e;t̪o
