Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		285	NULL	jukupɔ;tɛ_kɾak;pɔ_ta;akɾan;pɾik
$	NULL		286	NULL	jukupɔ;tɛ_kɾak;pɔ_ta;akɾan;pɾik
a	a	A	240	201	tɛ_kɾak;pɔ_ta;akɾan;akɾan;pijuk_jaku
ã	ã	A	2	2	jɔn_atãn;kãɔn
f	f	B	2	2	miɲan_fɔp;tʃɔn_jufupa
v	v	B	1	1	intjɔvɛm
c	c	C	2	2	tsckam;tsckini_jun
^ts	ts	C	2	2	tsckam;tsckini_jun
ɛ	ɛ	E	62	46	tɛ_kɾak;jɔjɛk;ɲɔɛ;mɔɲɛk;mak_mɛk
x	x	G	1	1	kɔtxi
h	h	H	33	13	him_bakan;him;himpɾan;hinkan;him
i	i	I	204	180	pɾik;ninun;ninun;pijuk_jaku;jipakiʃu
ii	iː	I	1	1	taɾu_kɾiin
j	j	J	85	61	jukupɔ;pijuk_jaku;pijuk_jaku;jɔjɛk;jɔjɛk
g	g	K	5	3	gamɾa;gɾɔk;nan_gɾan;igɔɛ;igɔɛ
k	k	K	279	98	jukupɔ;tɛ_kɾak;tɛ_kɾak;akɾan;pɾik
l	l	L	3	3	hɾlin;nɾlɔk;ɾla
m	m	M	125	56	ɔmtʃɔp;mɔɾa;him_bakan;him;kɔmtjik
mh	mh/m̥	M	2	2	amhuɾu;amhimakaki
n	n	N	178	94	akɾan;ninun;ninun;ninun;ninun
ŋ	ŋ	N	5	4	aŋɾɔpɔ;niaŋɾɔk;aŋuim;aŋɾak;ŋarimbo
ɲ	ɲ	N	39	33	ɲɔɛ;mɔɲɛk;miɲan_mut_mut;miɲan_fɔp;ɲɔhɔn
b	b	P	4	4	him_bakan;nɔmbɾuk;ŋarimbo;taɾu_ambuɾu
p	p	P	81	54	jukupɔ;pɔ_ta;pɾik;pijuk_jaku;ɔmtʃɔp
r	r	R	2	2	krutuip;ŋarimbo
ɾ	ɾ	R	70	68	tɛ_kɾak;akɾan;pɾik;aŋɾɔpɔ;mɔɾa
ʃ	ʃ	S	20	18	jipakiʃu;mɔnʃak_jak;kiʃɛm;ampʃak;kukiʃum
t	t	T	62	35	tɛ_kɾak;pɔ_ta;kat;kɔmtjik;miɲan_mut_mut
tt	tt/tː	T	1	1	amɔttɛ
tʃ	tʃ	T	32	20	ɔmtʃɔp;intʃɔm;jitʃɔ;tʃɔn_pɛk;tʃin
ɔ	ɔ	U	105	90	jukupɔ;pɔ_ta;jɔjɛk;ɔmtʃɔp;ɔmtʃɔp
o$	o	U	1	1	ŋarimbo
ɔ̃	ɔ̃	U	2	2	pɾam_tɔ̃n_tɔ̃n;pɾam_tɔ̃n_tɔ̃n
w	w	W	7	5	anku_wɔk_inku;kniɛn_iɲak_wak;tʃin_wup;wa_mu;wa_mu
u	u	Y	106	85	jukupɔ;jukupɔ;ninun;ninun;pijuk_jaku
_	+	_	96	96	tɛ_kɾak;pɔ_ta;pijuk_jaku;him_bakan;anku_wɔk_inku
