Grapheme	IPA	Frequency
^j	j	24
u	u	85
k	k	98
p	p	54
ɔ$	ɔ	11
^t	t	15
ɛ	ɛ	46
_	+	96
ɾ	ɾ	68
a	a	201
k$	k	89
^p	p	15
ɔ	ɔ	90
t	t	35
a$	a	13
^a	a	26
n$	n	66
i	i	180
^n	n	17
n	n	94
j	j	61
u$	u	17
^ɔ	ɔ	4
m	m	56
tʃ	tʃ	20
p$	p	11
^k	k	92
t$	t	12
^ɲ	ɲ	6
ɛ$	ɛ	14
ŋ	ŋ	4
^m	m	25
ʃ	ʃ	18
^h	h	20
b	b	4
m$	m	44
w	w	5
ɲ	ɲ	33
nʃ	nʃ	1
mh	mh/m̥	2
ã	ã	2
^i	i	16
f	f	2
h	h	13
^g	g	2
^tʃ	tʃ	12
i$	i	8
^u	u	3
v	v	1
tt	tt/tː	1
x	x	1
^u$	u	1
^ɾ	ɾ	2
pʃ	p ʃ	1
l	l	3
ɔ̃	ɔ̃	2
^ɛ	ɛ	2
^ts	ts	2
c	c	2
^w	w	2
g	g	3
r	r	2
ii	iː	1
^ŋ	ŋ	1
o$	o	1
