Grapheme	IPA	Frequency
^a	a	27
p	p	22
e	e	63
ʔ$	ʔ	45
^x	x	12
o	o	50
w	w	26
a	a	203
j	j	40
i$	i	18
^t	t	55
ɒ	ɒ	57
ʔ	ʔ	157
i	i	89
ʔʃ	ʔʃ/ˀʃ	1
^j	j	17
ɬ$	ɬ	8
^ɬ	ɬ	18
k	k	79
m	m	17
a$	a	40
^k	k	42
f	f	8
ʃ$	ʃ	11
kk	kk/kː	1
s	s	13
t$	t	17
u	u	58
s$	s	11
k$	k	22
^ʃ	ʃ	8
n	n	31
x$	x	40
^ɒ	ɒ	11
ʔʃ$	ʔʃ/ˀʃ	6
^s	s	11
x	x	48
tʃ	tʃ	44
e$	e	38
tʃ$	tʃ	10
^e	e	2
_	+	11
t	t	53
ʃ	ʃ	18
^kk	kː	1
m$	m	11
^u	u	5
l	l	34
ɒ$	ɒ	2
j$	j	11
^w	w	12
^f	f	25
u$	u	6
^n	n	38
sʃ	s ʃ	3
n$	n	22
ɬ	ɬ	15
^tʃ	tʃ	10
^i	i	5
jʃ	j ʃ	2
^p	p	17
p$	p	4
^c	c	7
f$	f	5
c	c	12
^ɬʃ	ɬ ʃ	1
uu	uː	2
o$	o	1
ʔs$	ʔs/ˀs	6
aa	aː	7
ʔw	ʔw/ˀw	2
c$	c	1
^ɬs	ɬ s	1
^m	m	4
^tʼʃʼ	tʃʼ	1
ee	eː	2
xʃ	x ʃ	1
^tt	tː	1
kʃ	k ʃ	5
xx	xx/xː	1
^ʔw	ʔʷ	1
^ns	n s	1
nʃ	n ʃ	1
h	h	1
tʼʃʼ	tʃʼ	1
v	v	1
fh	fh/fʰ	1
sw	s w	1
jj	jː	1
^o	o	2
