Grapheme	IPA	SCA	Frequency
^a	a	A	27
^c	c	C	7
^e	e	E	2
^f	f	B	25
^i	i	I	5
^j	j	J	17
^k	k	K	42
^kk	kː	K	1
^m	m	M	4
^n	n	N	38
^ns	n s	N S	1
^o	o	U	2
^p	p	P	17
^s	s	S	11
^t	t	T	55
^tt	tː	T	1
^tʃ	tʃ	T	10
^tʼʃʼ	tʃʼ	T	1
^u	u	Y	5
^w	w	W	12
^x	x	G	12
^ɒ	ɒ	O	11
^ɬ	ɬ	L	18
^ɬs	ɬ s	L S	1
^ɬʃ	ɬ ʃ	L S	1
^ʃ	ʃ	S	8
^ʔw	ʔʷ	H	1
_	+	_	11
a	a	A	203
a$	a	A	40
aa	aː	A	7
c	c	C	12
c$	c	C	1
e	e	E	63
e$	e	E	38
ee	eː	E	2
f	f	B	8
f$	f	B	5
fh	fʰ	B	1
h	h	H	1
i	i	I	89
i$	i	I	18
j	j	J	40
j$	j	J	11
jj	jː	J	1
jʃ	j ʃ	J S	2
k	k	K	79
k$	k	K	22
kk	kː	K	1
kʃ	k ʃ	K S	5
l	l	L	34
m	m	M	17
m$	m	M	11
n	n	N	31
n$	n	N	22
nʃ	n ʃ	N S	1
o	o	U	50
o$	o	U	1
p	p	P	22
p$	p	P	4
s	s	S	13
s$	s	S	11
sw	s w	S W	1
sʃ	s ʃ	S S	3
t	t	T	53
t$	t	T	17
tʃ	tʃ	T	44
tʃ$	tʃ	T	10
tʼʃʼ	tʃʼ	T	1
u	u	Y	58
u$	u	Y	6
uu	uː	Y	2
v	v	B	1
w	w	W	26
x	x	G	48
x$	x	G	40
xx	xː	G	1
xʃ	x ʃ	G S	1
ɒ	ɒ	O	57
ɒ$	ɒ	O	2
ɬ	ɬ	L	15
ɬ$	ɬ	L	8
ʃ	ʃ	S	18
ʃ$	ʃ	S	11
ʔ	ʔ	H	157
ʔ$	ʔ	H	45
ʔs$	ˀs	S	6
ʔʃ$	ˀʃ	S	6
