Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		215	NULL	chia;kʼitʼɬʼe̞;cuu;saxam;tʼɬʼuŋ
$	NULL		275	NULL	chia;kʼitʼɬʼe̞;cuu;saxam;tʼɬʼuŋ
^!i$	ǃ i	! I	1	1	!i
ǀ	ǀ	!	15	2	ǀuku;ǀʔiŋkhe̞;ǀʔina;ǀi;ǀime̞
ǁ	ǁ	!	13	2	ǁʔe̞kʼa;ǁʔiŋ;ǁu;hiǁʔi;ǁʔe̞kʼanana
ǁh	ǁʰ	!	3	1	uʔǁhu;ǁhata;ǁhata
ᵑǁ	ⁿǁ	!	4	2	thame̞si_ᵑǁo̞su;ᵑǁine̞;ᵑǁume̞;hiᵑǁa
^!h	ǃʰ	!	3	3	!hamu;!he̞ŋki;!he̞ŋ
^!ʔ	ǃʔ	!	5	5	!ʔupha;!ʔuma;!ʔpha_kale̞e̞;!ʔu;!ʔakhaŋ
^ǁw	ǁʷ	!	1	1	ǁwa
^ᵑ!	ⁿǃ	!	12	12	ᵑ!aante̞;ᵑ!atʼsʼ;ᵑ!e̞e̞;ᵑ!aŋkʼo̞;ᵑ!e̞e̞
^ᵑǀ	ⁿǀ	!	7	7	ᵑǀin;ᵑǀiŋkʼɾ;ᵑǀin;ᵑǀo̞me̞se̞;ᵑǀathi
^!hw	ǃʷʰ	!	1	1	!hwe̞na
^ǀhw	ǀʷʰ	!	1	1	ǀhwe̞e̞si
^ᵑǀw	ⁿǀʷ	!	1	1	ᵑǀwe̞e̞
a	a	A	184	119	chia;saxam;saxam;!ʔupha;ɟanɟa
aa	aː	A	24	16	ᵑ!aante̞;kwʔana_daanda_swamkixi;kom_daanda_tʼsʼe̞xie̞;ǀaa;ɟaaŋga
c	c	C	9	5	cuu;ce̞e̞;ci;cucu;cucu
ɟ	ɟ	C	10	4	ɟanɟa;ɟanɟa;ɟaaŋga;ɟigida;maganɟa
e̞	e̞	E	103	56	kʼitʼɬʼe̞;ɬawe̞;ᵑ!aante̞;kate̞;baʔe̞
e̞e̞	e̞ː	E	30	5	se̞e̞;tʼɬʼwe̞e̞;kho̞ɾo̞kʼo̞te̞e̞;ᵑ!e̞e̞;ǀhwe̞e̞si
